To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,15,0,0,45,25,7,0,0,All
Lou Barletta,,7,0,17,15,9,3,0,All
Write In,,,1,0,0,0,0,1,All
Kathy Coder,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,3,0,0,0,All
Jeff Bartos,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,97,55,3,66,45,19,6,3,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,0,1
Jim Christiana,3,0,0,8,3,0,0,0,1
Lou Barletta,,1,0,3,1,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Peg Luksik,,,,,,1,0,0,1
Jeff Bartos,,,,,,,1,0,1
Total,16,8,1,14,7,2,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,2
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,2
Lou Barletta,3,0,0,2,1,0,0,0,2
Jim Christiana,,2,0,2,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Jeff Bartos,,,,,1,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,8,6,1,7,3,2,1,0,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,4
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,4
Kathy Coder,2,0,0,2,0,1,0,0,4
Diana Irey Vaughan,0,1,0,,0,0,0,0,4
Jeff Bartos,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Jim Christiana,2,,,,,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
