To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,119,0,"3,736",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,91,0,All
Write In,,,,0,All
Total,"3,857",2,"3,828",2,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,22,0,233,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,9,0,1
Total,256,1,243,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,259,0,8,0,2
Tom Wolf,8,0,,0,2
Write In,,1,,0,2
Total,268,1,268,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,279,0,16,0,3
Tom Wolf,12,0,,0,3
Write In,,1,,0,3
Total,292,1,296,0,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,6,0,189,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,4,0,4
Write In,,,,0,4
Total,196,2,194,1,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,203,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,5,0,5
Total,211,1,209,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,7,0,205,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,213,1,208,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,162,0,6,0,7
Tom Wolf,6,0,,0,7
Write In,,1,,0,7
Total,169,1,169,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,3,0,107,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,111,1,110,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,14,0,291,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,7,0,9
Total,306,1,299,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,228,0,6,0,10
Tom Wolf,2,0,,0,10
Write In,,1,,0,10
Total,231,1,235,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,9,0,258,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,268,1,263,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,255,0,16,0,12
Tom Wolf,8,0,,0,12
Write In,,1,,0,12
Total,264,1,272,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,8,0,282,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,3,0,13
Total,291,1,286,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,8,0,229,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,238,1,231,0,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Bob Casey Jr,267,0,4,0,15
Write In,0,0,,0,15
Tom Wolf,3,,,0,15
Write In,,,,1,15
Total,272,1,272,1,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,130,0,5,0,16
Tom Wolf,5,0,,0,16
Write In,,1,,0,16
Total,136,1,136,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,143,0,9,0,17
Tom Wolf,7,0,,0,17
Write In,,1,,0,17
Total,151,1,153,0,17
