V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,6,0,0,All
Laura Ellsworth,0,,4,0,All
Paul Mango,3,,,0,All
Write In,,,,0,All
Total,3,6,4,0,All
1,4,2,3,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,2,0,0,0,2
Laura Ellsworth,,0,0,0,2
Scott R Wagner,,0,,0,2
Write In,,,,0,2
Total,2,0,0,0,2
1,2,4,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Laura Ellsworth,0,0,1,0,4
Scott R Wagner,0,1,,0,4
Paul Mango,0,,,0,4
Write In,,,,0,4
Total,0,1,1,0,4
1,4,3,2,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Scott R Wagner,0,2,0,0,8
Laura Ellsworth,0,,0,0,8
Paul Mango,0,,,0,8
Write In,,,,0,8
Total,0,2,0,0,8
1,4,2,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,1,0,0,0,10
Laura Ellsworth,,0,0,0,10
Scott R Wagner,,0,,0,10
Write In,,,,0,10
Total,1,0,0,0,10
1,2,4,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Laura Ellsworth,0,0,1,0,12
Paul Mango,0,0,,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,0,0,1,0,12
1,3,4,2,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Laura Ellsworth,0,0,1,0,15
Paul Mango,0,0,,0,15
Scott R Wagner,,0,,0,15
Write In,,,,0,15
Total,0,0,1,0,15
1,3,4,2,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,1,0,0,17
Laura Ellsworth,0,,0,0,17
Paul Mango,0,,,0,17
Write In,,,,0,17
Total,0,1,0,0,17
1,4,2,3,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,1,0,0,19
Laura Ellsworth,0,,0,0,19
Paul Mango,0,,,0,19
Write In,,,,0,19
Total,0,1,0,0,19
1,4,2,3,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Laura Ellsworth,0,0,1,0,20
Paul Mango,0,0,,0,20
Scott R Wagner,,0,,0,20
Write In,,,,0,20
Total,0,0,1,0,20
1,3,4,2,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,1,0,0,21
Laura Ellsworth,0,,0,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,1,0,0,21
1,4,2,3,5,21
