V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,119,0,0,0,0,All
Diana Irey Vaughan,,73,0,0,0,All
Jeff Bartos,,,43,0,0,All
Peg Luksik,,,,16,0,All
Write In,,,,,1,All
Total,119,73,43,16,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Kathy Coder,9,0,0,0,0,1
Diana Irey Vaughan,,8,0,0,0,1
Jeff Bartos,,,3,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,9,8,3,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,3,0,0,0,0,2
Peg Luksik,,0,0,3,0,2
Diana Irey Vaughan,,2,0,,0,2
Jeff Bartos,,,2,,0,2
Write In,,,,,1,2
Total,3,2,2,3,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Diana Irey Vaughan,0,7,0,0,0,3
Kathy Coder,5,,0,0,0,3
Jeff Bartos,,,4,0,0,3
Peg Luksik,,,,2,0,3
Write In,,,,,1,3
Total,5,7,4,2,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Kathy Coder,9,0,0,0,0,4
Diana Irey Vaughan,,7,0,0,0,4
Jeff Bartos,,,5,0,0,4
Peg Luksik,,,,2,0,4
Write In,,,,,1,4
Total,9,7,5,2,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Kathy Coder,16,0,0,0,0,5
Diana Irey Vaughan,,12,0,0,0,5
Peg Luksik,,,0,4,0,5
Jeff Bartos,,,2,,0,5
Write In,,,,,1,5
Total,16,12,2,4,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Kathy Coder,8,0,0,0,0,6
Jeff Bartos,,0,4,0,0,6
Diana Irey Vaughan,,2,,0,0,6
Peg Luksik,,,,2,0,6
Write In,,,,,1,6
Total,8,2,4,2,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Diana Irey Vaughan,0,10,0,0,0,7
Kathy Coder,10,,0,0,0,7
Jeff Bartos,,,3,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,10,10,3,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Kathy Coder,8,0,0,0,0,8
Diana Irey Vaughan,,6,0,0,0,8
Jeff Bartos,,,6,0,0,8
Peg Luksik,,,,3,0,8
Write In,,,,,1,8
Total,8,6,6,3,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Diana Irey Vaughan,0,3,0,0,0,9
Jeff Bartos,0,,3,0,0,9
Kathy Coder,3,,,0,0,9
Peg Luksik,,,,2,0,9
Write In,,,,,1,9
Total,3,3,3,2,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Kathy Coder,13,0,0,0,0,10
Diana Irey Vaughan,,5,0,0,0,10
Jeff Bartos,,,2,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,13,5,2,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Kathy Coder,8,0,0,0,0,11
Diana Irey Vaughan,,4,0,0,0,11
Jeff Bartos,,,3,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,8,4,3,1,1,11
