V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,"3,579",0,All
Write In,,2,All
Total,"3,579",2,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,117,0,1
Write In,,1,1
Total,117,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,158,0,2
Write In,,1,2
Total,158,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,140,0,3
Write In,,1,3
Total,140,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,129,0,4
Write In,,1,4
Total,129,1,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,145,0,5
Write In,,1,5
Total,145,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,137,0,6
Write In,,1,6
Total,137,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,102,0,7
Write In,,1,7
Total,102,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,94,0,8
Write In,,1,8
Total,94,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,101,0,9
Write In,,1,9
Total,101,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,76,0,10
Write In,,1,10
Total,76,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,95,0,11
Write In,,1,11
Total,95,1,11
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,12
Bob Casey Jr,123,0,12
Write In,,1,12
Total,123,1,12
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,13
Bob Casey Jr,150,0,13
Write In,,1,13
Total,150,1,13
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,152,0,14
Write In,,1,14
Total,152,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,131,0,15
Write In,,1,15
Total,131,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,117,0,16
Write In,,1,16
Total,117,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,138,0,17
Write In,,1,17
Total,138,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,109,0,18
Write In,,1,18
Total,109,1,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,124,0,19
Write In,,1,19
Total,124,1,19
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,20
Bob Casey Jr,112,0,20
Write In,,1,20
Total,112,1,20
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,21
Bob Casey Jr,119,0,21
Write In,,1,21
Total,119,1,21
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,22
Bob Casey Jr,97,0,22
Write In,,1,22
Total,97,1,22
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,23
Bob Casey Jr,147,0,23
Write In,,1,23
Total,147,1,23
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,24
Bob Casey Jr,138,0,24
Write In,,1,24
Total,138,1,24
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,25
Bob Casey Jr,144,0,25
Write In,,1,25
Total,144,1,25
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,26
Bob Casey Jr,123,0,26
Write In,,1,26
Total,123,1,26
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,27
Bob Casey Jr,109,0,27
Write In,,1,27
Total,109,1,27
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,28
Bob Casey Jr,114,0,28
Write In,,1,28
Total,114,1,28
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,29
Bob Casey Jr,166,0,29
Write In,,2,29
Total,166,2,29
