To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,247,0,370,318,145,94,3,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,21,0,0,0,0,0,All
Kathi Cozzone,,,,18,0,0,0,0,All
Nina Ahmad,,,,,10,0,0,0,All
John Fetterman,,,,,,10,0,0,All
Ray Sosa,,,,,,,6,0,All
Total,"1,182",1,392,337,156,105,10,0,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,5,0,10,7,6,1,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,33,1,12,9,8,3,1,0,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,2
Tom Wolf,18,0,23,19,6,0,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
Ray Sosa,,,,,,2,0,0,2
John Fetterman,,,,,,,1,0,2
Total,69,1,25,22,8,2,1,0,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,16,0,23,22,5,4,0,0,3
Write In,,1,0,0,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,0,0,3
Mike Stack,,,,1,0,0,0,0,3
John Fetterman,,,,,2,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,74,1,25,24,8,6,1,0,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,6,0,8,6,3,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,30,1,10,8,5,4,2,0,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,5,0,15,4,3,1,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,32,1,18,7,5,4,1,0,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,8,0,17,11,8,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,5,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,3,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,50,1,23,13,12,4,1,0,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,15,0,24,19,10,9,0,0,7
Write In,,1,0,0,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,0,0,7
Mike Stack,,,,1,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,82,1,26,21,14,11,2,0,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,8
Tom Wolf,18,0,26,14,12,8,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Kathi Cozzone,,,,5,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,82,1,28,20,15,10,1,0,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,19,0,39,20,11,9,0,0,9
Write In,,1,0,0,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,9
John Fetterman,,,,,,3,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,102,1,42,23,15,13,2,0,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,11,0,12,10,6,2,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,45,1,17,12,8,4,1,0,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,21,0,29,20,7,6,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,87,1,33,22,9,8,2,0,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Tom Wolf,6,0,17,14,2,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,2,0,12
Total,44,1,21,16,4,3,2,0,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,17,0,20,15,6,4,0,0,13
Write In,,1,0,0,0,0,0,0,13
Kathi Cozzone,,,8,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,67,1,29,18,8,7,3,0,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Tom Wolf,9,0,24,10,7,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,55,1,27,13,9,3,1,0,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,15
Tom Wolf,3,0,12,6,1,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,26,1,15,8,3,2,1,0,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,20,0,23,20,11,4,0,0,16
Write In,,1,0,0,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,0,0,16
Mike Stack,,,,2,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,16
John Fetterman,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,83,1,25,23,14,7,2,0,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,10,0,6,3,3,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,27,1,8,6,5,3,1,0,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,20,0,17,12,7,4,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Kathi Cozzone,,,,3,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,64,1,19,16,9,7,1,0,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,19
Tom Wolf,12,0,14,8,3,1,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
John Fetterman,,,,,2,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,42,1,16,10,6,3,1,0,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Tom Wolf,27,0,28,29,13,6,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,2,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,107,1,33,31,16,8,1,0,20
