col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Pearl Kim,Paul D Addis,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,1
Pearl Kim,2,0,4,4,3,3,1
Paul D Addis,,0,0,0,0,0,1
Christopher M Vogler,,,0,4,3,3,1
Michael A Cibik,,,,0,3,3,1
Maria Digiorgio Mccolgan,,,,,0,3,1
Theresa A Dintino,,,,,,0,1
Total,6,0,4,4,3,3,1
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,3
Pearl Kim,1,0,0,0,0,0,3
Paul D Addis,,0,0,0,0,0,3
Theresa A Dintino,,,1,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,0,3
Michael A Cibik,,,,,,0,3
Total,1,0,1,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,4
Christopher M Vogler,0,1,1,1,1,0,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,4
Michael A Cibik,,,0,1,1,0,4
Theresa A Dintino,,,,0,1,0,4
Pearl Kim,,,,,0,0,4
Paul D Addis,,,,,,0,4
Total,1,1,1,1,1,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,7
Christopher M Vogler,0,2,2,2,2,0,7
Maria Digiorgio Mccolgan,,0,2,2,2,0,7
Michael A Cibik,,,0,2,2,0,7
Theresa A Dintino,,,,0,2,0,7
Pearl Kim,,,,,0,0,7
Paul D Addis,,,,,,0,7
Total,2,2,2,2,2,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,9
Christopher M Vogler,0,1,1,1,2,0,9
Maria Digiorgio Mccolgan,,0,1,1,1,0,9
Michael A Cibik,,,0,1,1,0,9
Theresa A Dintino,,,,0,1,0,9
Pearl Kim,,,,,0,0,9
Paul D Addis,,,,,,0,9
Total,2,1,1,1,2,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,10
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul D Addis,Pearl Kim,10
Michael A Cibik,1,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,10
Maria Digiorgio Mccolgan,,,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,10
Paul D Addis,,,,,0,0,10
Pearl Kim,,,,,,0,10
Total,1,0,0,0,0,0,10
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,11
Pearl Kim,0,0,3,3,1,1,11
Paul D Addis,,0,0,0,0,0,11
Maria Digiorgio Mccolgan,,,0,3,0,1,11
Theresa A Dintino,,,,0,0,1,11
Christopher M Vogler,,,,,0,0,11
Michael A Cibik,,,,,,0,11
Total,4,0,3,3,1,1,11
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul D Addis,Pearl Kim,12
Theresa A Dintino,1,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,0,12
Michael A Cibik,,,,0,0,0,12
Paul D Addis,,,,,0,0,12
Pearl Kim,,,,,,0,12
Total,1,0,0,0,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Pearl Kim,Paul D Addis,14
Theresa A Dintino,1,1,1,1,1,0,14
Christopher M Vogler,,0,1,1,1,0,14
Maria Digiorgio Mccolgan,,,0,1,1,0,14
Michael A Cibik,,,,0,1,0,14
Pearl Kim,,,,,0,0,14
Paul D Addis,,,,,,0,14
Total,2,1,1,1,1,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Pearl Kim,Paul D Addis,15
Christopher M Vogler,0,1,1,1,1,0,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,15
Michael A Cibik,,,0,1,1,0,15
Theresa A Dintino,,,,0,1,0,15
Pearl Kim,,,,,0,0,15
Paul D Addis,,,,,,0,15
Total,1,1,1,1,1,0,15
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,16
Pearl Kim,1,0,1,0,0,0,16
Paul D Addis,,0,0,0,0,0,16
Maria Digiorgio Mccolgan,,,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,16
Michael A Cibik,,,,,0,0,16
Theresa A Dintino,,,,,,0,16
Total,2,0,1,0,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,17
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Pearl Kim,Paul D Addis,17
Michael A Cibik,0,2,1,1,2,0,17
Theresa A Dintino,,0,1,1,2,0,17
Christopher M Vogler,,,0,1,1,0,17
Maria Digiorgio Mccolgan,,,,0,1,0,17
Pearl Kim,,,,,0,0,17
Paul D Addis,,,,,,0,17
Total,2,2,1,1,2,0,17
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,19
Pearl Kim,0,0,1,1,0,0,19
Paul D Addis,,0,0,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,0,0,19
Michael A Cibik,,,,0,0,0,19
Christopher M Vogler,,,,,0,0,19
Theresa A Dintino,,,,,,0,19
Total,2,0,1,1,0,0,19
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Pearl Kim,Paul D Addis,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,20
Pearl Kim,1,0,3,3,2,2,20
Paul D Addis,,0,0,0,0,0,20
Michael A Cibik,,,0,2,2,2,20
Theresa A Dintino,,,,0,2,2,20
Christopher M Vogler,,,,,0,2,20
Maria Digiorgio Mccolgan,,,,,,0,20
Total,5,0,3,3,2,2,20
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Pearl Kim,Paul D Addis,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Pearl Kim,1,0,1,1,0,0,21
Paul D Addis,,0,0,0,0,0,21
Christopher M Vogler,,,0,1,0,0,21
Michael A Cibik,,,,0,0,0,21
Maria Digiorgio Mccolgan,,,,,0,0,21
Theresa A Dintino,,,,,,0,21
Total,2,0,1,1,0,0,21
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,22
Pearl Kim,0,0,1,1,1,0,22
Paul D Addis,,0,0,0,0,0,22
Maria Digiorgio Mccolgan,,,0,0,0,0,22
Michael A Cibik,,,,0,1,0,22
Theresa A Dintino,,,,,0,0,22
Christopher M Vogler,,,,,,0,22
Total,2,0,1,1,1,0,22
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,24
Pearl Kim,0,0,3,3,3,2,24
Paul D Addis,,0,0,0,0,0,24
Maria Digiorgio Mccolgan,,,0,2,3,2,24
Michael A Cibik,,,,0,2,2,24
Theresa A Dintino,,,,,0,2,24
Christopher M Vogler,,,,,,0,24
Total,4,0,3,3,3,2,24
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,25
