col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Jim Christiana,Lou Barletta,Denise Furey,Walt Vogler,Calvin R Tucker,2,All
Jim Christiana,25,0,6,3,4,3,All
Lou Barletta,,12,8,10,7,4,All
Denise Furey,,,2,9,8,5,All
Walt Vogler,,,,1,8,6,All
Calvin R Tucker,,,,,0,7,All
Total,32,26,16,14,11,8,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Jim Christiana,2,0,0,0,0,3,1
Lou Barletta,,0,1,0,0,4,1
Calvin R Tucker,,,0,0,0,5,1
Denise Furey,,,,0,0,6,1
Walt Vogler,,,,,0,7,1
Total,2,1,1,0,0,8,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,2
Calvin R Tucker,0,1,1,1,0,3,2
Denise Furey,,0,1,1,0,4,2
Walt Vogler,,,0,1,0,5,2
Jim Christiana,,,,0,0,6,2
Lou Barletta,,,,,0,7,2
Total,1,1,1,1,0,8,2
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Jim Christiana,3,0,0,0,0,3,3
Lou Barletta,,0,0,0,0,4,3
Calvin R Tucker,,,0,0,0,5,3
Denise Furey,,,,0,0,6,3
Walt Vogler,,,,,0,7,3
Total,3,0,0,0,0,8,3
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Lou Barletta,1,0,0,0,0,3,4
Jim Christiana,,0,0,0,0,4,4
Calvin R Tucker,,,0,0,0,5,4
Denise Furey,,,,0,0,6,4
Walt Vogler,,,,,0,7,4
Total,1,0,0,0,0,8,4
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Jim Christiana,3,0,0,0,0,3,5
Lou Barletta,,1,0,0,0,4,5
Calvin R Tucker,,,0,0,0,5,5
Denise Furey,,,,0,0,6,5
Walt Vogler,,,,,0,7,5
Total,3,1,0,0,0,8,5
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Lou Barletta,Jim Christiana,Walt Vogler,Denise Furey,Calvin R Tucker,2,6
Lou Barletta,0,0,2,2,1,3,6
Jim Christiana,,1,0,0,0,4,6
Walt Vogler,,,1,1,1,5,6
Denise Furey,,,,0,1,6,6
Calvin R Tucker,,,,,0,7,6
Total,3,1,3,2,1,8,6
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,2,7
Lou Barletta,0,0,2,3,1,3,7
Jim Christiana,,0,0,0,0,4,7
Denise Furey,,,1,1,1,5,7
Walt Vogler,,,,0,1,6,7
Calvin R Tucker,,,,,0,7,7
