To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Lou Barletta,10,0,0,317,161,72,0,All
Jim Christiana,,6,0,141,121,74,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,62,0,0,0,All
Scott R Wagner,,,,,34,0,0,All
Laura Ellsworth,,,,,,30,0,All
Total,563,345,1,522,318,178,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,1
Jim Christiana,1,0,0,9,4,10,0,1
Lou Barletta,,2,0,3,5,1,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,4,0,0,0,1
Laura Ellsworth,,,,,4,0,0,1
Scott R Wagner,,,,,,2,0,1
Total,27,14,1,18,15,15,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,2
Jim Christiana,1,0,0,12,6,2,0,2
Lou Barletta,,1,0,8,2,8,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,2,0,0,0,2
Laura Ellsworth,,,,,4,0,0,2
Paul Mango,,,,,,1,0,2
Total,24,22,1,24,14,13,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Lou Barletta,1,0,0,14,10,1,0,3
Jim Christiana,,1,0,5,5,5,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,4,0,0,0,3
Scott R Wagner,,,,,4,0,0,3
Laura Ellsworth,,,,,,2,0,3
Total,29,19,1,25,21,10,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,4
Lou Barletta,2,0,0,10,16,0,0,4
Jim Christiana,,1,0,9,0,2,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,2,0,0,0,4
Paul Mango,,,,,2,0,0,4
Laura Ellsworth,,,,,,2,0,4
Total,31,14,1,23,19,6,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,5
Lou Barletta,2,0,0,17,3,1,0,5
Jim Christiana,,1,0,0,1,1,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,2,0,0,0,5
Scott R Wagner,,,,,2,0,0,5
Laura Ellsworth,,,,,,3,0,5
Total,26,6,1,21,8,7,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,6
Paul Mango,12,0,0,6,3,0,0,6
Scott R Wagner,3,3,0,,0,0,0,6
Laura Ellsworth,1,,1,,0,0,0,6
Lou Barletta,1,,,,0,0,0,6
Jim Christiana,,,,,1,0,0,6
Write In,,,,,,1,0,6
Total,20,8,4,23,7,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,7
Jim Christiana,3,0,0,5,3,0,0,7
Lou Barletta,,1,0,4,4,2,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,2,0,0,0,7
Scott R Wagner,,,,,2,0,0,7
Laura Ellsworth,,,,,,1,0,7
Total,14,14,1,13,11,5,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,8
Paul Mango,14,0,0,3,13,0,0,8
Laura Ellsworth,4,1,0,,1,0,0,8
Scott R Wagner,3,,2,,0,0,0,8
Lou Barletta,1,,,,0,0,0,8
Jim Christiana,,,,,2,0,0,8
Write In,,,,,,1,0,8
Total,25,8,6,32,18,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,9
Lou Barletta,1,0,0,12,9,7,0,9
