col_1,col_2,col_3,col_4,order,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,All
,Bryan E Leib,Jim Christiana,Lou Barletta,2,All
Bryan E Leib,1,5,8,3,All
Jim Christiana,,6,0,4,All
Lou Barletta,,,0,5,All
Total,14,11,8,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,1
,Bryan E Leib,Jim Christiana,Lou Barletta,2,1
Bryan E Leib,0,1,0,3,1
Jim Christiana,,0,0,4,1
Lou Barletta,,,0,5,1
Total,1,1,0,6,1
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,2
,Jim Christiana,Lou Barletta,Bryan E Leib,2,2
Jim Christiana,1,0,0,3,2
Lou Barletta,,0,0,4,2
Bryan E Leib,,,0,5,2
Total,1,0,0,6,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,3
,Bryan E Leib,Jim Christiana,Lou Barletta,2,3
Bryan E Leib,0,2,0,3,3
Jim Christiana,,0,0,4,3
Lou Barletta,,,0,5,3
Total,2,2,0,6,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,4
,Bryan E Leib,Lou Barletta,Jim Christiana,2,4
Bryan E Leib,0,1,0,3,4
Lou Barletta,,0,0,4,4
Jim Christiana,,,0,5,4
Total,1,1,0,6,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,5
,Bryan E Leib,Lou Barletta,Jim Christiana,2,5
Bryan E Leib,0,1,0,3,5
Lou Barletta,,0,0,4,5
Jim Christiana,,,0,5,5
Total,1,1,0,6,5
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,10
,Jim Christiana,Lou Barletta,Bryan E Leib,2,10
Jim Christiana,2,0,0,3,10
Lou Barletta,,0,0,4,10
Bryan E Leib,,,0,5,10
Total,2,0,0,6,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,11
,Bryan E Leib,Jim Christiana,Lou Barletta,2,11
Bryan E Leib,0,0,2,3,11
Jim Christiana,,2,0,4,11
Lou Barletta,,,0,5,11
Total,2,2,2,6,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,12
,Bryan E Leib,Jim Christiana,Lou Barletta,2,12
Bryan E Leib,1,0,0,3,12
Jim Christiana,,0,0,4,12
Lou Barletta,,,0,5,12
Total,1,0,0,6,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,13
,Bryan E Leib,Lou Barletta,Jim Christiana,2,13
Bryan E Leib,0,2,0,3,13
Lou Barletta,,0,0,4,13
Jim Christiana,,,0,5,13
Total,2,2,0,6,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,14
,Bryan E Leib,Lou Barletta,Jim Christiana,2,14
Bryan E Leib,0,2,0,3,14
Lou Barletta,,0,0,4,14
Jim Christiana,,,0,5,14
Total,2,2,0,6,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,15
,Bryan E Leib,Jim Christiana,Lou Barletta,2,15
Bryan E Leib,0,1,0,3,15
Jim Christiana,,0,0,4,15
Lou Barletta,,,0,5,15
Total,1,1,0,6,15
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,17
,Jim Christiana,Lou Barletta,Bryan E Leib,2,17
Jim Christiana,1,0,0,3,17
Lou Barletta,,0,0,4,17
Bryan E Leib,,,0,5,17
Total,1,0,0,6,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,18
,Bryan E Leib,Jim Christiana,Lou Barletta,2,18
Bryan E Leib,0,1,0,3,18
Jim Christiana,,0,0,4,18
Lou Barletta,,,0,5,18
Total,1,1,0,6,18
