col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,All
Kathy Coder,87,0,0,0,1,1,0,3,All
Jeff Bartos,,54,0,0,2,2,1,4,All
Diana Irey Vaughan,,,41,0,0,0,0,5,All
Peg Luksik,,,,13,1,1,1,6,All
Calvin R Tucker,,,,,0,3,2,7,All
Denise Furey,,,,,,0,2,8,All
Walt Vogler,,,,,,,0,9,All
Total,89,56,41,14,4,4,2,10,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Kathy Coder,9,0,0,0,0,0,0,3,1
Diana Irey Vaughan,,4,0,0,0,0,0,4,1
Jeff Bartos,,,4,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Calvin R Tucker,,,,,0,0,0,7,1
Denise Furey,,,,,,0,0,8,1
Walt Vogler,,,,,,,0,9,1
Total,9,4,4,0,0,0,0,10,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,2
Kathy Coder,3,0,0,0,0,0,0,3,2
Jeff Bartos,,2,0,0,0,0,0,4,2
Diana Irey Vaughan,,,1,0,0,0,0,5,2
Peg Luksik,,,,1,0,0,0,6,2
Calvin R Tucker,,,,,0,0,0,7,2
Denise Furey,,,,,,0,0,8,2
Walt Vogler,,,,,,,0,9,2
Total,3,2,1,1,0,0,0,10,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Kathy Coder,5,0,0,0,0,0,0,3,3
Diana Irey Vaughan,,3,0,0,0,0,0,4,3
Jeff Bartos,,,2,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Calvin R Tucker,,,,,0,0,0,7,3
Denise Furey,,,,,,0,0,8,3
Walt Vogler,,,,,,,0,9,3
Total,5,3,2,0,0,0,0,10,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Kathy Coder,7,0,0,0,0,0,0,3,4
Jeff Bartos,,5,0,0,0,0,0,4,4
Diana Irey Vaughan,,,4,0,0,0,0,5,4
Peg Luksik,,,,2,0,0,0,6,4
Calvin R Tucker,,,,,0,0,0,7,4
Denise Furey,,,,,,0,0,8,4
Walt Vogler,,,,,,,0,9,4
Total,7,5,4,2,0,0,0,10,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Kathy Coder,6,0,0,0,0,0,0,3,5
Diana Irey Vaughan,,3,0,0,0,0,0,4,5
Jeff Bartos,,,3,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Calvin R Tucker,,,,,0,0,0,7,5
Denise Furey,,,,,,0,0,8,5
Walt Vogler,,,,,,,0,9,5
Total,6,3,3,0,0,0,0,10,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,6
Kathy Coder,12,0,0,0,0,0,0,3,6
Jeff Bartos,,11,0,0,0,0,0,4,6
Diana Irey Vaughan,,,2,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Calvin R Tucker,,,,,0,0,0,7,6
Denise Furey,,,,,,0,0,8,6
Walt Vogler,,,,,,,0,9,6
Total,12,11,2,0,0,0,0,10,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Calvin R Tucker,Denise Furey,Walt Vogler,2,7
Kathy Coder,3,0,0,0,0,0,0,3,7
Diana Irey Vaughan,,2,0,0,0,0,0,4,7
Peg Luksik,,,2,0,0,0,0,5,7
Jeff Bartos,,,,0,0,0,0,6,7
Calvin R Tucker,,,,,0,0,0,7,7
Denise Furey,,,,,,0,0,8,7
