col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,All
Kathy Coder,87,0,0,0,1,1,0,All
Jeff Bartos,,54,0,0,2,2,1,All
Diana Irey Vaughan,,,41,0,0,0,0,All
Peg Luksik,,,,13,1,1,1,All
Calvin R Tucker,,,,,0,3,2,All
Denise Furey,,,,,,0,2,All
Walt Vogler,,,,,,,0,All
Total,89,56,41,14,4,4,2,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,1
Kathy Coder,9,0,0,0,0,0,0,1
Diana Irey Vaughan,,4,0,0,0,0,0,1
Jeff Bartos,,,4,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Denise Furey,,,,,,0,0,1
Walt Vogler,,,,,,,0,1
Total,9,4,4,0,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2
Kathy Coder,3,0,0,0,0,0,0,2
Jeff Bartos,,2,0,0,0,0,0,2
Diana Irey Vaughan,,,1,0,0,0,0,2
Peg Luksik,,,,1,0,0,0,2
Calvin R Tucker,,,,,0,0,0,2
Denise Furey,,,,,,0,0,2
Walt Vogler,,,,,,,0,2
Total,3,2,1,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,3
Kathy Coder,5,0,0,0,0,0,0,3
Diana Irey Vaughan,,3,0,0,0,0,0,3
Jeff Bartos,,,2,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Denise Furey,,,,,,0,0,3
Walt Vogler,,,,,,,0,3
Total,5,3,2,0,0,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,4
Kathy Coder,7,0,0,0,0,0,0,4
Jeff Bartos,,5,0,0,0,0,0,4
Diana Irey Vaughan,,,4,0,0,0,0,4
Peg Luksik,,,,2,0,0,0,4
Calvin R Tucker,,,,,0,0,0,4
Denise Furey,,,,,,0,0,4
Walt Vogler,,,,,,,0,4
Total,7,5,4,2,0,0,0,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,5
Kathy Coder,6,0,0,0,0,0,0,5
Diana Irey Vaughan,,3,0,0,0,0,0,5
Jeff Bartos,,,3,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
