V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,369,0,0,0,0,0,All
Kathi Cozzone,,0,0,130,0,0,All
Nina Ahmad,,126,0,,0,0,All
John Fetterman,,,65,,0,0,All
Ray Sosa,,,,,6,0,All
Write In,,,,,,1,All
Total,369,126,65,130,6,1,All
Mike Stack,31,0,0,0,0,0,1
Kathi Cozzone,,0,0,14,0,0,1
John Fetterman,,0,7,,0,0,1
Nina Ahmad,,7,,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,31,7,7,14,2,1,1
Mike Stack,21,0,0,0,0,0,2
Nina Ahmad,,8,0,0,0,0,2
John Fetterman,,,4,0,0,0,2
Kathi Cozzone,,,,4,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,21,8,4,4,1,1,2
Mike Stack,64,0,0,0,0,0,3
Nina Ahmad,,25,0,0,0,0,3
John Fetterman,,,16,0,0,0,3
Kathi Cozzone,,,,11,0,0,3
Ray Sosa,,,,,4,0,3
Write In,,,,,,1,3
Total,64,25,16,11,4,1,3
Mike Stack,40,0,0,0,0,0,4
Kathi Cozzone,,0,0,29,0,0,4
Nina Ahmad,,17,0,,0,0,4
John Fetterman,,,8,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,40,17,8,29,2,1,4
Kathi Cozzone,0,0,0,10,0,0,5
Mike Stack,9,0,0,,0,0,5
Nina Ahmad,,5,0,,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,9,5,3,10,1,1,5
Mike Stack,116,0,0,0,0,0,6
Nina Ahmad,,32,0,0,0,0,6
Kathi Cozzone,,,0,30,0,0,6
John Fetterman,,,6,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,116,32,6,30,1,1,6
Mike Stack,36,0,0,0,0,0,7
Kathi Cozzone,,0,0,19,0,0,7
Nina Ahmad,,16,0,,0,0,7
John Fetterman,,,8,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,36,16,8,19,1,1,7
Mike Stack,25,0,0,0,0,0,8
Kathi Cozzone,,0,0,5,0,0,8
Nina Ahmad,,5,0,,0,0,8
John Fetterman,,,3,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,25,5,3,5,1,1,8
John Fetterman,0,0,7,0,0,0,9
Kathi Cozzone,0,0,,6,0,0,9
Nina Ahmad,0,5,,,0,0,9
Mike Stack,2,,,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,2,5,7,6,1,1,9
Mike Stack,30,0,0,0,0,0,10
Kathi Cozzone,,0,0,11,0,0,10
Nina Ahmad,,9,0,,0,0,10
John Fetterman,,,5,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,30,9,5,11,1,1,10
John Fetterman,0,0,8,0,0,0,11
Nina Ahmad,0,7,,0,0,0,11
Mike Stack,5,,,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,5,7,8,1,1,1,11
