col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,All
Mike Stack,460,0,0,0,0,276,241,185,188,3,All
Nina Ahmad,,255,0,0,0,112,100,86,73,4,All
Kathi Cozzone,,,145,0,0,145,106,93,91,5,All
John Fetterman,,,,208,0,62,56,55,51,6,All
Ray Sosa,,,,,3,2,3,1,2,7,All
Torri Douglas,,,,,,18,409,371,369,8,All
Kyle J Sampson,,,,,,,16,356,365,9,All
Marisa Piccarreto,,,,,,,,11,354,10,All
Kyle Shenandoah,,,,,,,,,7,11,All
Total,835,402,326,286,8,633,542,447,428,12,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,1
Mike Stack,44,0,0,0,0,0,0,0,0,3,1
Nina Ahmad,,17,0,0,0,0,0,0,0,4,1
Kathi Cozzone,,,12,0,0,0,0,0,0,5,1
John Fetterman,,,,9,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,7,1
Kyle J Sampson,,,,,,0,0,0,0,8,1
Kyle Shenandoah,,,,,,,0,0,0,9,1
Marisa Piccarreto,,,,,,,,0,0,10,1
Torri Douglas,,,,,,,,,0,11,1
Total,44,17,12,9,0,0,0,0,0,12,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,2
Mike Stack,31,0,0,0,0,0,0,0,0,3,2
Kathi Cozzone,,25,0,0,0,0,0,0,0,4,2
John Fetterman,,,24,0,0,0,0,0,0,5,2
Nina Ahmad,,,,23,0,0,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,7,2
Kyle J Sampson,,,,,,0,0,0,0,8,2
Kyle Shenandoah,,,,,,,0,0,0,9,2
Marisa Piccarreto,,,,,,,,0,0,10,2
Torri Douglas,,,,,,,,,0,11,2
Total,31,25,24,23,0,0,0,0,0,12,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,3
Mike Stack,29,0,0,0,0,0,0,0,0,3,3
Kathi Cozzone,,12,0,0,0,0,0,0,0,4,3
John Fetterman,,,10,0,0,0,0,0,0,5,3
Nina Ahmad,,,,10,0,0,0,0,0,6,3
Ray Sosa,,,,,0,0,0,0,0,7,3
Kyle J Sampson,,,,,,0,0,0,0,8,3
Kyle Shenandoah,,,,,,,0,0,0,9,3
Marisa Piccarreto,,,,,,,,0,0,10,3
Torri Douglas,,,,,,,,,0,11,3
Total,29,12,10,10,0,0,0,0,0,12,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,4
Mike Stack,34,0,0,0,0,0,0,0,0,3,4
Kathi Cozzone,,18,0,0,0,0,0,0,0,4,4
Nina Ahmad,,,15,0,0,0,0,0,0,5,4
John Fetterman,,,,3,0,0,0,0,0,6,4
Ray Sosa,,,,,0,0,0,0,0,7,4
Kyle J Sampson,,,,,,0,0,0,0,8,4
Kyle Shenandoah,,,,,,,0,0,0,9,4
Marisa Piccarreto,,,,,,,,0,0,10,4
Torri Douglas,,,,,,,,,0,11,4
Total,34,18,15,3,0,0,0,0,0,12,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,5
Torri Douglas,0,30,28,30,18,11,8,5,0,3,5
Kyle J Sampson,,0,28,28,18,6,7,5,0,4,5
Kyle Shenandoah,,,2,29,16,5,7,2,0,5,5
Marisa Piccarreto,,,,1,15,6,8,2,0,6,5
Mike Stack,,,,,7,0,0,0,0,7,5
Nina Ahmad,,,,,,2,0,0,0,8,5
John Fetterman,,,,,,,4,0,0,9,5
Kathi Cozzone,,,,,,,,1,0,10,5
Ray Sosa,,,,,,,,,0,11,5
Total,43,37,34,34,33,14,13,8,0,12,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,6
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Torri Douglas,0,28,28,25,24,5,5,4,0,3,6
Kyle J Sampson,,3,28,25,23,6,1,3,0,4,6
Marisa Piccarreto,,,1,25,21,4,2,3,0,5,6
Kyle Shenandoah,,,,0,22,2,3,3,0,6,6
Mike Stack,,,,,3,0,0,0,0,7,6
Nina Ahmad,,,,,,3,0,0,0,8,6
Kathi Cozzone,,,,,,,1,0,0,9,6
John Fetterman,,,,,,,,0,0,10,6
Ray Sosa,,,,,,,,,0,11,6
Total,39,38,33,31,33,12,8,4,0,12,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Mike Stack,21,0,0,0,0,18,16,9,8,3,7
Nina Ahmad,,2,0,0,0,7,6,5,5,4,7
John Fetterman,,,1,0,0,6,4,3,3,5,7
Kathi Cozzone,,,,0,0,7,7,7,7,6,7
Ray Sosa,,,,,0,0,0,0,0,7,7
Torri Douglas,,,,,,0,29,25,23,8,7
Kyle J Sampson,,,,,,,0,25,24,9,7
Marisa Piccarreto,,,,,,,,0,23,10,7
