col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
David Torres,68,373,269,265,36,3,All
Kathy Coder,,40,0,0,0,4,All
Diana Irey Vaughan,,,93,0,0,5,All
Jeff Bartos,,,,63,0,6,All
Peg Luksik,,,,,7,7,All
Total,"1,011",413,362,328,43,8,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,1
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
David Torres,0,2,2,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,4,1
Kathy Coder,,,0,0,0,5,1
Jeff Bartos,,,,0,0,6,1
Peg Luksik,,,,,0,7,1
Total,4,2,2,0,0,8,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,2
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
David Torres,0,4,0,1,0,3,2
Kathy Coder,,0,0,0,0,4,2
Diana Irey Vaughan,,,1,0,0,5,2
Jeff Bartos,,,,0,0,6,2
Peg Luksik,,,,,0,7,2
Total,5,4,1,1,0,8,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,3
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
David Torres,1,10,6,4,0,3,3
Kathy Coder,,1,0,0,0,4,3
Diana Irey Vaughan,,,1,0,0,5,3
Jeff Bartos,,,,0,0,6,3
Peg Luksik,,,,,0,7,3
Total,21,11,7,4,0,8,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,4
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,4
David Torres,2,12,17,9,4,3,4
Diana Irey Vaughan,,5,0,0,0,4,4
Kathy Coder,,,0,0,0,5,4
Jeff Bartos,,,,5,0,6,4
Peg Luksik,,,,,0,7,4
Total,44,17,17,14,4,8,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,5
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
David Torres,1,10,7,3,1,3,5
Kathy Coder,,0,0,0,0,4,5
Jeff Bartos,,,1,0,0,5,5
Diana Irey Vaughan,,,,1,0,6,5
Peg Luksik,,,,,0,7,5
Total,22,10,8,4,1,8,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,6
,David Torres,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,6
David Torres,1,7,7,2,2,3,6
Diana Irey Vaughan,,5,0,0,0,4,6
Jeff Bartos,,,1,0,0,5,6
Peg Luksik,,,,1,0,6,6
Kathy Coder,,,,,0,7,6
Total,19,12,8,3,2,8,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,7
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
David Torres,1,9,10,9,0,3,7
Diana Irey Vaughan,,4,0,0,0,4,7
Jeff Bartos,,,2,0,0,5,7
Kathy Coder,,,,1,0,6,7
Peg Luksik,,,,,0,7,7
Total,29,13,12,10,0,8,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,8
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
David Torres,2,5,2,1,2,3,8
Kathy Coder,,0,0,0,0,4,8
Diana Irey Vaughan,,,2,0,0,5,8
Jeff Bartos,,,,1,0,6,8
Peg Luksik,,,,,0,7,8
Total,12,5,4,2,2,8,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,9
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,9
David Torres,1,12,11,9,0,3,9
Jeff Bartos,,3,0,0,0,4,9
Diana Irey Vaughan,,,3,0,0,5,9
Kathy Coder,,,,1,0,6,9
Peg Luksik,,,,,1,7,9
Total,33,15,14,10,1,8,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,10
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
David Torres,0,10,8,4,0,3,10
Kathy Coder,,1,0,0,0,4,10
Diana Irey Vaughan,,,1,0,0,5,10
Jeff Bartos,,,,2,0,6,10
Peg Luksik,,,,,0,7,10
Total,22,11,9,6,0,8,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,11
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
David Torres,1,9,7,4,0,3,11
Diana Irey Vaughan,,2,0,0,0,4,11
Kathy Coder,,,1,0,0,5,11
Jeff Bartos,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,21,11,8,4,0,8,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,12
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,12
David Torres,0,11,11,4,0,3,12
Jeff Bartos,,4,0,0,0,4,12
Kathy Coder,,,0,0,0,5,12
Diana Irey Vaughan,,,,4,0,6,12
Peg Luksik,,,,,0,7,12
Total,26,15,11,8,0,8,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,13
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,13
David Torres,0,15,8,6,0,3,13
Kathy Coder,,0,0,0,0,4,13
Jeff Bartos,,,3,0,0,5,13
Diana Irey Vaughan,,,,2,0,6,13
Peg Luksik,,,,,0,7,13
Total,29,15,11,8,0,8,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,14
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,14
David Torres,1,10,6,4,1,3,14
Kathy Coder,,0,0,0,0,4,14
Jeff Bartos,,,1,0,0,5,14
Diana Irey Vaughan,,,,2,0,6,14
Peg Luksik,,,,,0,7,14
Total,22,10,7,6,1,8,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,15
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,15
David Torres,0,1,0,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,5,15
Kathy Coder,,,,0,0,6,15
Peg Luksik,,,,,0,7,15
Total,1,1,0,0,0,8,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,16
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
David Torres,4,11,13,5,3,3,16
Diana Irey Vaughan,,8,0,0,0,4,16
Jeff Bartos,,,2,0,0,5,16
Kathy Coder,,,,0,0,6,16
Peg Luksik,,,,,0,7,16
Total,36,19,15,5,3,8,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
David Torres,2,8,6,4,1,3,17
Kathy Coder,,0,0,0,0,4,17
Diana Irey Vaughan,,,1,0,0,5,17
Jeff Bartos,,,,1,0,6,17
Peg Luksik,,,,,0,7,17
Total,21,8,7,5,1,8,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,18
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,18
David Torres,0,4,3,1,0,3,18
Kathy Coder,,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,5,18
Peg Luksik,,,,0,0,6,18
Diana Irey Vaughan,,,,,0,7,18
Total,8,4,3,1,0,8,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,19
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
David Torres,0,17,9,6,1,3,19
Diana Irey Vaughan,,7,0,0,0,4,19
Jeff Bartos,,,1,0,0,5,19
Kathy Coder,,,,3,0,6,19
Peg Luksik,,,,,0,7,19
Total,33,24,10,9,1,8,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,20
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,20
David Torres,0,9,6,1,0,3,20
Jeff Bartos,,4,0,0,0,4,20
Kathy Coder,,,0,0,0,5,20
Peg Luksik,,,,1,0,6,20
Diana Irey Vaughan,,,,,0,7,20
Total,16,13,6,2,0,8,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,21
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,21
David Torres,9,20,11,11,2,3,21
Jeff Bartos,,2,0,0,0,4,21
Diana Irey Vaughan,,,1,0,0,5,21
Kathy Coder,,,,1,0,6,21
Peg Luksik,,,,,1,7,21
Total,53,22,12,12,3,8,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,22
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,22
David Torres,4,9,10,8,0,3,22
Diana Irey Vaughan,,4,0,0,0,4,22
Kathy Coder,,,2,0,0,5,22
Jeff Bartos,,,,0,0,6,22
Peg Luksik,,,,,0,7,22
Total,31,13,12,8,0,8,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,23
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
David Torres,6,12,9,9,0,3,23
Kathy Coder,,3,0,0,0,4,23
Diana Irey Vaughan,,,3,0,0,5,23
Jeff Bartos,,,,3,0,6,23
Peg Luksik,,,,,0,7,23
Total,36,15,12,12,0,8,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,24
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,24
David Torres,3,15,17,9,4,3,24
Diana Irey Vaughan,,7,0,0,0,4,24
Kathy Coder,,,3,0,0,5,24
Jeff Bartos,,,,3,0,6,24
Peg Luksik,,,,,2,7,24
Total,48,22,20,12,6,8,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,25
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,25
David Torres,1,10,8,6,0,3,25
Kathy Coder,,0,0,0,0,4,25
Diana Irey Vaughan,,,0,0,0,5,25
Jeff Bartos,,,,0,0,6,25
Peg Luksik,,,,,0,7,25
Total,25,10,8,6,0,8,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,26
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,26
David Torres,0,12,6,7,0,3,26
Jeff Bartos,,0,0,0,0,4,26
Diana Irey Vaughan,,,2,0,0,5,26
Kathy Coder,,,,1,0,6,26
Peg Luksik,,,,,0,7,26
Total,25,12,8,8,0,8,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,27
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,27
David Torres,2,9,4,1,0,3,27
Kathy Coder,,0,0,0,0,4,27
Jeff Bartos,,,4,0,0,5,27
Diana Irey Vaughan,,,,1,0,6,27
Peg Luksik,,,,,0,7,27
Total,16,9,8,2,0,8,27
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,28
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,28
David Torres,2,13,7,3,1,3,28
Kathy Coder,,2,0,0,0,4,28
Jeff Bartos,,,0,0,0,5,28
Diana Irey Vaughan,,,,1,0,6,28
Peg Luksik,,,,,0,7,28
Total,26,15,7,4,1,8,28
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,29
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,29
David Torres,3,22,10,9,2,3,29
Kathy Coder,,3,0,0,0,4,29
Diana Irey Vaughan,,,3,0,0,5,29
Jeff Bartos,,,,4,0,6,29
Peg Luksik,,,,,0,7,29
Total,46,25,13,13,2,8,29
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,30
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,30
David Torres,0,5,3,1,1,3,30
Jeff Bartos,,1,0,0,0,4,30
Kathy Coder,,,1,0,0,5,30
Diana Irey Vaughan,,,,0,0,6,30
Peg Luksik,,,,,0,7,30
Total,10,6,4,1,1,8,30
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,31
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,31
David Torres,3,4,5,2,0,3,31
Jeff Bartos,,1,0,0,0,4,31
Kathy Coder,,,0,0,0,5,31
Diana Irey Vaughan,,,,0,0,6,31
Peg Luksik,,,,,0,7,31
Total,14,5,5,2,0,8,31
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,32
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,32
David Torres,0,4,3,2,0,3,32
Jeff Bartos,,0,0,0,0,4,32
Kathy Coder,,,0,0,0,5,32
Diana Irey Vaughan,,,,0,0,6,32
Peg Luksik,,,,,0,7,32
Total,9,4,3,2,0,8,32
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,33
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,33
David Torres,1,4,4,2,0,3,33
Kathy Coder,,1,0,0,0,4,33
Jeff Bartos,,,0,0,0,5,33
Diana Irey Vaughan,,,,0,0,6,33
Peg Luksik,,,,,0,7,33
Total,11,5,4,2,0,8,33
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,1,34
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,David Torres,2,34
Kathy Coder,3,0,0,0,8,3,34
Jeff Bartos,,4,0,0,2,4,34
Diana Irey Vaughan,,,1,0,0,5,34
