V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,945,0,All
Write In,,1,All
Total,945,1,All
,Tom Wolf,Write In,1
Tom Wolf,29,0,1
Write In,,1,1
Total,29,1,1
,Tom Wolf,Write In,2
Tom Wolf,46,0,2
Write In,,1,2
Total,46,1,2
,Tom Wolf,Write In,3
Tom Wolf,58,0,3
Write In,,1,3
Total,58,1,3
,Tom Wolf,Write In,4
Tom Wolf,42,0,4
Write In,,1,4
Total,42,1,4
,Tom Wolf,Write In,5
Tom Wolf,58,0,5
Write In,,1,5
Total,58,1,5
,Tom Wolf,Write In,6
Tom Wolf,53,0,6
Write In,,1,6
Total,53,1,6
,Tom Wolf,Write In,7
Tom Wolf,43,0,7
Write In,,1,7
Total,43,1,7
,Tom Wolf,Write In,8
Tom Wolf,103,0,8
Write In,,1,8
Total,103,1,8
,Tom Wolf,Write In,9
Tom Wolf,99,0,9
Write In,,1,9
Total,99,1,9
,Tom Wolf,Write In,10
Tom Wolf,46,0,10
Write In,,1,10
Total,46,1,10
,Tom Wolf,Write In,11
Tom Wolf,40,0,11
Write In,,1,11
Total,40,1,11
,Tom Wolf,Write In,12
Tom Wolf,49,0,12
Write In,,1,12
Total,49,1,12
,Tom Wolf,Write In,13
Tom Wolf,72,0,13
Write In,,1,13
Total,72,1,13
,Tom Wolf,Write In,14
Tom Wolf,43,0,14
Write In,,1,14
Total,43,1,14
,Tom Wolf,Write In,15
Tom Wolf,38,0,15
Write In,,1,15
Total,38,1,15
,Tom Wolf,Write In,16
Tom Wolf,50,0,16
Write In,,1,16
Total,50,1,16
,Tom Wolf,Write In,17
Tom Wolf,45,0,17
Write In,,1,17
Total,45,1,17
,Tom Wolf,Write In,18
Tom Wolf,48,0,18
Write In,,1,18
Total,48,1,18
