V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,944,0,All
Write In,,0,All
Total,944,0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,28,0,1
Write In,,0,1
Total,28,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,45,0,2
Write In,,0,2
Total,45,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,57,0,3
Write In,,0,3
Total,57,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,41,0,4
Write In,,0,4
Total,41,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,57,0,5
Write In,,0,5
Total,57,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,52,0,6
Write In,,0,6
Total,52,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,42,0,7
Write In,,0,7
Total,42,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,102,0,8
Write In,,0,8
Total,102,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,98,0,9
Write In,,0,9
Total,98,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,45,0,10
Write In,,0,10
Total,45,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,39,0,11
Write In,,0,11
Total,39,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,48,0,12
Write In,,0,12
Total,48,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,71,0,13
Write In,,0,13
Total,71,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,42,0,14
Write In,,0,14
Total,42,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,37,0,15
Write In,,0,15
Total,37,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,49,0,16
Write In,,0,16
Total,49,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,44,0,17
Write In,,0,17
Total,44,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,47,0,18
Write In,,0,18
Total,47,0,18
1,2,3,18
