col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Torri Douglas,6,16,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,5,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marisa Piccarreto,,,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,1
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,1
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,,,,,0,1
Total,25,21,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2
Torri Douglas,13,35,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,5,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marisa Piccarreto,,,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,2
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,2
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,2
Theresa M Wright,,,,,,,,,,,,,,,,,0,2
Total,48,40,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,3
