V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,971",0,All
Write In,,2,All
Total,"1,971",2,All
,Tom Wolf,Write In,1
Tom Wolf,94,0,1
Write In,,1,1
Total,94,1,1
,Tom Wolf,Write In,2
Tom Wolf,94,0,2
Write In,,1,2
Total,94,1,2
,Tom Wolf,Write In,3
Tom Wolf,80,0,3
Write In,,1,3
Total,80,1,3
,Tom Wolf,Write In,4
Tom Wolf,144,0,4
Write In,,1,4
Total,144,1,4
,Tom Wolf,Write In,5
Tom Wolf,112,0,5
Write In,,1,5
Total,112,1,5
,Tom Wolf,Write In,6
Tom Wolf,92,0,6
Write In,,1,6
Total,92,1,6
,Tom Wolf,Write In,7
Tom Wolf,48,0,7
Write In,,1,7
Total,48,1,7
,Tom Wolf,Write In,8
Tom Wolf,44,0,8
Write In,,1,8
Total,44,1,8
,Tom Wolf,Write In,9
Tom Wolf,78,0,9
Write In,,1,9
Total,78,1,9
,Tom Wolf,Write In,10
Tom Wolf,73,0,10
Write In,,1,10
Total,73,1,10
,Tom Wolf,Write In,11
Tom Wolf,48,0,11
Write In,,1,11
Total,48,1,11
,Tom Wolf,Write In,12
Tom Wolf,61,0,12
Write In,,1,12
Total,61,1,12
,Tom Wolf,Write In,13
Tom Wolf,79,0,13
Write In,,1,13
Total,79,1,13
,Tom Wolf,Write In,14
Tom Wolf,73,0,14
Write In,,1,14
Total,73,1,14
,Tom Wolf,Write In,15
Tom Wolf,45,0,15
Write In,,1,15
Total,45,1,15
,Tom Wolf,Write In,16
Tom Wolf,61,0,16
Write In,,1,16
Total,61,1,16
,Tom Wolf,Write In,17
Tom Wolf,102,0,17
Write In,,1,17
Total,102,1,17
,Tom Wolf,Write In,18
Tom Wolf,136,0,18
Write In,,1,18
Total,136,1,18
,Tom Wolf,Write In,19
Tom Wolf,112,0,19
Write In,,1,19
Total,112,1,19
,Tom Wolf,Write In,20
Tom Wolf,78,0,20
Write In,,2,20
Total,78,2,20
,Tom Wolf,Write In,21
Tom Wolf,61,0,21
Write In,,1,21
Total,61,1,21
,Tom Wolf,Write In,22
Tom Wolf,92,0,22
Write In,,1,22
Total,92,1,22
,Tom Wolf,Write In,23
Tom Wolf,76,0,23
Write In,,1,23
Total,76,1,23
,Tom Wolf,Write In,24
Tom Wolf,46,0,24
Write In,,1,24
Total,46,1,24
,Tom Wolf,Write In,25
Tom Wolf,66,0,25
Write In,,1,25
Total,66,1,25
