col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Tom Wolf,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,2,All
Tom Wolf,"1,587",110,95,70,73,54,44,36,31,23,2,0,0,0,3,All
Theresa M Wright,,5,0,0,0,0,0,0,0,0,0,0,0,0,4,All
Rich Lazer,,,5,0,0,0,0,0,0,0,0,0,0,0,5,All
Ashley Lunkenheimer,,,,10,0,0,0,0,0,0,0,0,0,0,6,All
Molly Sheehan,,,,,3,0,0,0,0,0,0,0,0,0,7,All
Thaddeus Kirkland,,,,,,5,0,0,0,0,0,0,0,0,8,All
Lindy Li,,,,,,,11,0,0,0,0,0,0,0,9,All
Margo Davidson,,,,,,,,7,0,0,0,0,0,0,10,All
Mary Gay Scanlon,,,,,,,,,3,0,0,0,0,0,11,All
Greg Vitali,,,,,,,,,,3,0,0,0,0,12,All
Dan Muroff,,,,,,,,,,,0,0,0,0,13,All
Shelly Chauncey,,,,,,,,,,,,1,0,0,14,All
David Wertime,,,,,,,,,,,,,0,0,15,All
Larry Arata,,,,,,,,,,,,,,0,16,All
Total,"2,125",115,100,80,76,59,55,43,34,26,2,1,0,0,17,All
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,1
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,1
Tom Wolf,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,1
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,1
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,1
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,1
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,1
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,1
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,1
Rich Lazer,,,,,,,,,,,0,0,0,0,13,1
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,1
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,1
Theresa M Wright,,,,,,,,,,,,,,0,16,1
Total,32,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,2
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,2
Tom Wolf,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,2
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,2
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,2
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,2
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,2
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,2
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,2
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,2
Rich Lazer,,,,,,,,,,,0,0,0,0,13,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,2
Theresa M Wright,,,,,,,,,,,,,,0,16,2
Total,76,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,3
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,2,3
Tom Wolf,8,14,11,8,7,4,5,1,3,2,1,0,0,0,3,3
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,6,3
Thaddeus Kirkland,,,,,1,0,0,0,0,0,0,0,0,0,7,3
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,8,3
Margo Davidson,,,,,,,0,0,0,0,0,0,0,0,9,3
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,0,10,3
Greg Vitali,,,,,,,,,0,0,0,0,0,0,11,3
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,12,3
Dan Muroff,,,,,,,,,,,0,0,0,0,13,3
Shelly Chauncey,,,,,,,,,,,,1,0,0,14,3
David Wertime,,,,,,,,,,,,,0,0,15,3
Larry Arata,,,,,,,,,,,,,,0,16,3
Total,64,16,11,8,8,5,5,3,3,3,1,1,0,0,17,3
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,4
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,4
Tom Wolf,11,25,12,11,6,7,3,3,1,0,0,0,0,0,3,4
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,0,5,4
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,6,4
Lindy Li,,,,,4,0,0,0,0,0,0,0,0,0,7,4
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,8,4
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,9,4
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,10,4
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,11,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,4
David Wertime,,,,,,,,,,,0,0,0,0,13,4
Larry Arata,,,,,,,,,,,,0,0,0,14,4
Margo Davidson,,,,,,,,,,,,,0,0,15,4
Shelly Chauncey,,,,,,,,,,,,,,0,16,4
Total,79,25,14,11,10,8,4,3,1,0,0,0,0,0,17,4
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,5
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,5
Tom Wolf,91,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,5
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,5
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,5
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,5
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,5
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,5
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,5
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,5
Rich Lazer,,,,,,,,,,,0,0,0,0,13,5
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,5
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,5
Theresa M Wright,,,,,,,,,,,,,,0,16,5
Total,91,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,6
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,6
Tom Wolf,166,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,6
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,6
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,6
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,6
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,6
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,6
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,6
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,6
Rich Lazer,,,,,,,,,,,0,0,0,0,13,6
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,6
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,6
Theresa M Wright,,,,,,,,,,,,,,0,16,6
Total,166,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,7
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,7
Tom Wolf,64,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,7
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,7
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,7
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,7
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,7
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,7
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,7
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,7
Rich Lazer,,,,,,,,,,,0,0,0,0,13,7
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,7
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,7
Theresa M Wright,,,,,,,,,,,,,,0,16,7
Total,64,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,8
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,8
Tom Wolf,68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,8
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,8
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,8
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,8
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,8
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,8
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,8
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,8
Rich Lazer,,,,,,,,,,,0,0,0,0,13,8
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,8
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,8
Theresa M Wright,,,,,,,,,,,,,,0,16,8
Total,68,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,9
,Tom Wolf,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,9
Tom Wolf,22,21,7,6,4,4,3,3,1,0,0,0,0,0,3,9
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,6,9
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,9
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,8,9
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,9,9
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,10,9
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,11,9
Dan Muroff,,,,,,,,,,0,0,0,0,0,12,9
David Wertime,,,,,,,,,,,0,0,0,0,13,9
Larry Arata,,,,,,,,,,,,0,0,0,14,9
Margo Davidson,,,,,,,,,,,,,0,0,15,9
Shelly Chauncey,,,,,,,,,,,,,,0,16,9
Total,71,21,7,6,4,4,3,3,1,0,0,0,0,0,17,9
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,10
,Tom Wolf,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,2,10
Tom Wolf,8,9,8,7,7,4,2,2,1,1,1,0,0,0,3,10
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,5,10
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,0,6,10
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,7,10
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,8,10
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,9,10
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,10,10
Dan Muroff,,,,,,,,,0,0,0,0,0,0,11,10
Greg Vitali,,,,,,,,,,0,0,0,0,0,12,10
Margo Davidson,,,,,,,,,,,0,0,0,0,13,10
David Wertime,,,,,,,,,,,,0,0,0,14,10
Larry Arata,,,,,,,,,,,,,0,0,15,10
Shelly Chauncey,,,,,,,,,,,,,,0,16,10
Total,50,15,10,8,7,4,2,2,1,1,1,0,0,0,17,10
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,11
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,11
Tom Wolf,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,11
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,11
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,11
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,11
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,11
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,11
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,11
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,11
Rich Lazer,,,,,,,,,,,0,0,0,0,13,11
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,11
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,11
Theresa M Wright,,,,,,,,,,,,,,0,16,11
Total,67,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,12
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,12
Tom Wolf,87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,12
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,12
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,12
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,12
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,12
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,12
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,12
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,12
Rich Lazer,,,,,,,,,,,0,0,0,0,13,12
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,12
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,12
Theresa M Wright,,,,,,,,,,,,,,0,16,12
Total,87,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,13
