col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,All
Bob Casey Jr,380,731,577,555,425,404,353,322,312,311,3,All
Jaime Bouldin,,22,467,451,337,332,313,297,285,287,4,All
David Rodriguez,,,7,464,342,331,317,303,298,296,5,All
Humberto Perez,,,,8,324,321,298,288,286,292,6,All
Barbara Carroll,,,,,3,362,329,302,293,290,7,All
Sharon Vaughn,,,,,,4,329,294,288,289,8,All
Latrice Y Bryant,,,,,,,0,280,289,291,9,All
Dustin Morris,,,,,,,,3,273,277,10,All
Jonathan M Gary,,,,,,,,,2,283,11,All
Robert Taylor,,,,,,,,,,1,12,All
Total,"1,430",765,603,577,446,428,364,339,323,322,13,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Jonathan M Gary,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,2,1
Bob Casey Jr,4,11,11,11,11,8,7,7,6,6,3,1
Jaime Bouldin,,1,9,10,7,6,6,5,6,6,4,1
David Rodriguez,,,0,9,6,7,6,3,6,6,5,1
Humberto Perez,,,,0,6,6,7,4,6,6,6,1
Jonathan M Gary,,,,,0,7,6,5,6,6,7,1
Barbara Carroll,,,,,,0,6,4,6,6,8,1
Robert Taylor,,,,,,,0,3,6,6,9,1
Sharon Vaughn,,,,,,,,0,3,3,10,1
Dustin Morris,,,,,,,,,0,6,11,1
Latrice Y Bryant,,,,,,,,,,0,12,1
Total,25,13,12,12,11,8,7,7,6,6,13,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Bob Casey Jr,Jaime Bouldin,Humberto Perez,David Rodriguez,Dustin Morris,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Robert Taylor,2,2
Bob Casey Jr,9,28,21,20,12,12,11,10,10,9,3,2
Jaime Bouldin,,0,16,18,9,11,10,9,9,8,4,2
Humberto Perez,,,0,16,10,9,9,9,8,8,5,2
David Rodriguez,,,,0,10,11,9,9,10,8,6,2
Dustin Morris,,,,,0,10,8,8,10,8,7,2
Latrice Y Bryant,,,,,,0,10,10,10,8,8,2
Sharon Vaughn,,,,,,,0,10,8,9,9,2
Barbara Carroll,,,,,,,,0,8,8,10,2
Jonathan M Gary,,,,,,,,,0,8,11,2
Robert Taylor,,,,,,,,,,0,12,2
Total,43,28,21,20,12,12,11,10,10,9,13,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Bob Casey Jr,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Robert Taylor,Dustin Morris,2,3
Bob Casey Jr,16,24,23,21,16,15,14,14,14,12,3,3
