To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,"10,963",0,"47,863","35,324","22,173","19,988","1,052",3,All
Write In,,6,11,21,19,9,2,4,All
Mike Stack,,,"3,384",0,0,0,0,0,All
Nina Ahmad,,,,"1,497",0,0,0,0,All
John Fetterman,,,,,"1,526",0,0,0,All
Kathi Cozzone,,,,,,"1,304",0,0,All
Ray Sosa,,,,,,,274,0,All
Write In,,,,,,,,1,All
Total,"137,372",78,"51,260","36,844","23,720","21,303","1,330",10,All
