col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,24,250,91,96,54,5,All
Mike Stack,,27,0,0,0,0,All
Nina Ahmad,,,14,0,0,0,All
Kathi Cozzone,,,,5,0,0,All
John Fetterman,,,,,5,0,All
Ray Sosa,,,,,,1,All
Total,520,277,105,101,59,6,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,0,18,9,3,1,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,31,20,9,4,1,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,1,13,7,4,1,0,2
Mike Stack,,0,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,26,13,8,4,2,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,3,11,5,3,2,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,25,11,5,4,2,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,0,9,6,4,1,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,20,10,6,5,2,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,1,5,5,3,2,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,16,6,5,3,2,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,0,12,6,2,0,0,6
Mike Stack,,3,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,20,15,6,3,0,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,1,14,3,3,0,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
Kathi Cozzone,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,21,15,4,3,0,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,3,8,5,4,3,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,23,10,6,4,3,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,3,17,11,7,7,2,9
Nina Ahmad,,1,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
John Fetterman,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,47,18,12,7,7,2,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,0,14,2,2,0,0,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,18,16,3,2,0,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,1,6,4,2,1,0,11
Mike Stack,,2,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,14,8,4,2,1,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,2,8,6,1,2,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,3,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,19,8,6,4,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,1,15,7,3,2,1,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
