To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,All
Lou Barletta,2,0,0,20,6,4,0,All
Jim Christiana,,2,0,8,7,9,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Laura Ellsworth,,,,,1,0,0,All
Paul Mango,,,,,,0,0,All
Write In,,,,,,,0,All
Total,32,26,0,29,14,13,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,1
Jim Christiana,0,0,0,3,0,0,0,1
Lou Barletta,,0,0,0,1,1,0,1
Write In,,,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Write In,,,,,,,0,1
Total,3,2,0,3,1,1,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,2
Jim Christiana,0,0,0,1,2,0,0,2
Lou Barletta,,0,0,1,0,1,0,2
Write In,,,0,0,0,0,0,2
Laura Ellsworth,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Write In,,,,,,,0,2
Total,3,2,0,2,2,1,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,3
Lou Barletta,0,0,0,1,0,0,0,3
Jim Christiana,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,5
Jim Christiana,0,0,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,5
Scott R Wagner,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Write In,,,,,,,0,5
Total,1,0,0,1,0,0,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,7
Jim Christiana,1,0,0,1,0,0,0,7
Lou Barletta,,0,0,1,0,0,0,7
Write In,,,0,0,0,0,0,7
Laura Ellsworth,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Write In,,,,,,,0,7
Total,2,1,0,2,0,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,8
Lou Barletta,0,0,0,1,1,0,0,8
Jim Christiana,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Write In,,,,,,,0,8
Total,2,0,0,1,1,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
