col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,2,All
David Torres,25,15,15,13,11,10,3,All
Joseph Giedemann,,0,11,13,9,11,4,All
Linwood Holland,,,0,10,6,6,5,All
Camille G Mccolgan,,,,0,8,7,6,All
Margaret L Recupido,,,,,1,4,7,All
Dan Tinney,,,,,,0,8,All
Total,50,17,16,15,13,12,9,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
David Torres,3,0,0,0,0,0,3,1
Camille G Mccolgan,,0,0,0,0,0,4,1
Dan Tinney,,,0,0,0,0,5,1
Joseph Giedemann,,,,0,0,0,6,1
Linwood Holland,,,,,0,0,7,1
Margaret L Recupido,,,,,,0,8,1
Total,3,0,0,0,0,0,9,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
David Torres,1,0,0,0,0,0,3,2
Camille G Mccolgan,,0,0,0,0,0,4,2
Dan Tinney,,,0,0,0,0,5,2
Joseph Giedemann,,,,0,0,0,6,2
Linwood Holland,,,,,0,0,7,2
Margaret L Recupido,,,,,,0,8,2
Total,1,0,0,0,0,0,9,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,David Torres,2,3
Camille G Mccolgan,0,4,4,2,2,3,3,3
Joseph Giedemann,,0,4,2,2,3,4,3
Margaret L Recupido,,,0,2,2,3,5,3
Dan Tinney,,,,0,0,1,6,3
Linwood Holland,,,,,0,2,7,3
David Torres,,,,,,0,8,3
Total,4,4,4,2,2,3,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,4
David Torres,0,1,0,0,0,0,3,4
Margaret L Recupido,,0,0,0,0,0,4,4
Camille G Mccolgan,,,0,0,0,0,5,4
Dan Tinney,,,,0,0,0,6,4
Joseph Giedemann,,,,,0,0,7,4
Linwood Holland,,,,,,0,8,4
Total,1,1,0,0,0,0,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
David Torres,0,1,1,0,0,0,3,5
Linwood Holland,,0,0,0,0,0,4,5
Margaret L Recupido,,,0,0,0,0,5,5
Camille G Mccolgan,,,,0,0,0,6,5
Dan Tinney,,,,,0,0,7,5
Joseph Giedemann,,,,,,0,8,5
Total,2,1,1,0,0,0,9,5
