V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Diana Irey Vaughan,0,15,0,0,0,All
Kathy Coder,11,,0,0,0,All
Jeff Bartos,,,3,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,1,All
Total,11,15,3,3,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Kathy Coder,3,0,0,0,0,1
Diana Irey Vaughan,,2,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,3,2,1,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Diana Irey Vaughan,0,2,0,0,0,4
Kathy Coder,2,,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,2,2,1,1,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Diana Irey Vaughan,0,2,0,0,0,5
Jeff Bartos,0,,1,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,2,1,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Kathy Coder,4,0,0,0,0,10
Diana Irey Vaughan,,3,0,0,0,10
Peg Luksik,,,0,3,0,10
Jeff Bartos,,,1,,0,10
Write In,,,,,1,10
Total,4,3,1,3,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Diana Irey Vaughan,0,2,0,0,0,11
Jeff Bartos,0,,1,0,0,11
Kathy Coder,1,,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,1,2,1,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Diana Irey Vaughan,0,2,0,0,0,14
Jeff Bartos,0,,1,0,0,14
Kathy Coder,1,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,1,2,1,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Jeff Bartos,0,0,2,0,0,16
Diana Irey Vaughan,0,1,,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,1,2,1,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Diana Irey Vaughan,0,2,0,0,0,17
Kathy Coder,2,,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,2,1,1,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Diana Irey Vaughan,0,3,0,0,0,20
Jeff Bartos,0,,1,0,0,20
Kathy Coder,1,,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,1,3,1,1,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Diana Irey Vaughan,0,2,0,0,0,22
Jeff Bartos,0,,1,0,0,22
Kathy Coder,1,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,1,2,1,1,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,24
Diana Irey Vaughan,0,2,0,0,0,24
Jeff Bartos,0,,2,0,0,24
Kathy Coder,2,,,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,2,2,2,1,1,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,25
Diana Irey Vaughan,0,2,0,0,0,25
Kathy Coder,2,,0,0,0,25
Jeff Bartos,,,1,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,2,2,1,1,1,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,26
Diana Irey Vaughan,0,2,0,0,0,26
Jeff Bartos,0,,1,0,0,26
Kathy Coder,1,,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,1,2,1,1,1,26
