col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"5,047",All
Total,"5,047",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,357,1
Total,357,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,323,2
Total,323,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,176,3
Total,176,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,168,4
Total,168,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,232,5
Total,232,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,263,6
Total,263,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,239,7
Total,239,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,170,8
Total,170,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,130,9
Total,130,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,168,10
Total,168,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,104,11
Total,104,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,119,12
Total,119,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,120,13
Total,120,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,136,14
Total,136,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,156,15
Total,156,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,142,16
Total,142,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,209,17
Total,209,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,154,18
Total,154,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,147,19
Total,147,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,114,20
Total,114,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,109,21
Total,109,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,114,22
Total,114,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,205,23
Total,205,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,210,24
Total,210,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,133,25
Total,133,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,141,26
Total,141,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,187,27
Total,187,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,133,28
Total,133,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,188,29
Total,188,29
