V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"5,048",0,All
Write In,,5,All
Total,"5,048",5,All
Bob Casey Jr,358,0,1
Write In,,1,1
Total,358,1,1
Bob Casey Jr,324,0,2
Write In,,1,2
Total,324,1,2
Bob Casey Jr,177,0,3
Write In,,2,3
Total,177,2,3
Bob Casey Jr,169,0,4
Write In,,1,4
Total,169,1,4
Bob Casey Jr,233,0,5
Write In,,1,5
Total,233,1,5
Bob Casey Jr,264,0,6
Write In,,1,6
Total,264,1,6
Bob Casey Jr,240,0,7
Write In,,1,7
Total,240,1,7
Bob Casey Jr,171,0,8
Write In,,1,8
Total,171,1,8
Bob Casey Jr,131,0,9
Write In,,1,9
Total,131,1,9
Bob Casey Jr,169,0,10
Write In,,1,10
Total,169,1,10
Bob Casey Jr,105,0,11
Write In,,1,11
Total,105,1,11
Bob Casey Jr,120,0,12
Write In,,2,12
Total,120,2,12
Bob Casey Jr,121,0,13
Write In,,1,13
Total,121,1,13
Bob Casey Jr,137,0,14
Write In,,1,14
Total,137,1,14
Bob Casey Jr,157,0,15
Write In,,1,15
Total,157,1,15
Bob Casey Jr,143,0,16
Write In,,1,16
Total,143,1,16
Bob Casey Jr,210,0,17
Write In,,1,17
Total,210,1,17
Bob Casey Jr,155,0,18
Write In,,1,18
Total,155,1,18
Bob Casey Jr,148,0,19
Write In,,2,19
Total,148,2,19
Bob Casey Jr,115,0,20
Write In,,1,20
Total,115,1,20
Bob Casey Jr,110,0,21
Write In,,1,21
Total,110,1,21
Bob Casey Jr,115,0,22
Write In,,1,22
Total,115,1,22
Bob Casey Jr,206,0,23
Write In,,1,23
Total,206,1,23
Bob Casey Jr,211,0,24
Write In,,2,24
Total,211,2,24
Bob Casey Jr,134,0,25
Write In,,1,25
Total,134,1,25
Bob Casey Jr,142,0,26
Write In,,1,26
Total,142,1,26
Bob Casey Jr,188,0,27
Write In,,1,27
Total,188,1,27
Bob Casey Jr,134,0,28
Write In,,1,28
Total,134,1,28
Bob Casey Jr,189,0,29
Write In,,1,29
Total,189,1,29
