col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,All
David Torres,8,82,74,75,68,3,All
Maria Digiorgio Mccolgan,,4,64,62,64,4,All
Theresa A Dintino,,,4,64,60,5,All
Michael A Cibik,,,,2,65,6,All
Christopher M Vogler,,,,,1,7,All
Total,122,90,83,82,73,8,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,1
David Torres,3,12,11,11,9,3,1
Maria Digiorgio Mccolgan,,0,10,11,10,4,1
Michael A Cibik,,,0,10,10,5,1
Theresa A Dintino,,,,0,10,6,1
Christopher M Vogler,,,,,0,7,1
Total,18,13,12,12,10,8,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,2,2
Maria Digiorgio Mccolgan,2,7,7,6,9,3,2
Christopher M Vogler,,0,7,6,8,4,2
Michael A Cibik,,,0,6,7,5,2
Theresa A Dintino,,,,0,6,6,2
David Torres,,,,,0,7,2
Total,11,8,7,6,10,8,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,David Torres,2,4
Christopher M Vogler,1,6,5,5,6,3,4
Maria Digiorgio Mccolgan,,1,5,5,6,4,4
Theresa A Dintino,,,1,6,6,5,4
Michael A Cibik,,,,0,6,6,4
David Torres,,,,,0,7,4
Total,7,7,7,6,7,8,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,5
David Torres,0,8,7,6,5,3,5
Maria Digiorgio Mccolgan,,0,5,4,4,4,5
Christopher M Vogler,,,0,5,4,5,5
Michael A Cibik,,,,0,4,6,5
Theresa A Dintino,,,,,1,7,5
Total,12,8,7,6,6,8,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,2,6
David Torres,0,11,9,8,7,3,6
Theresa A Dintino,,0,7,7,7,4,6
Maria Digiorgio Mccolgan,,,0,7,7,5,6
Michael A Cibik,,,,0,7,6,6
Christopher M Vogler,,,,,0,7,6
Total,14,11,9,8,7,8,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,2,7
David Torres,1,7,6,5,3,3,7
Michael A Cibik,,0,6,6,5,4,7
Maria Digiorgio Mccolgan,,,0,6,5,5,7
Theresa A Dintino,,,,0,5,6,7
Christopher M Vogler,,,,,0,7,7
Total,11,9,8,7,5,8,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,9
David Torres,1,2,2,2,1,3,9
Michael A Cibik,,1,3,1,1,4,9
Christopher M Vogler,,,0,1,1,5,9
Maria Digiorgio Mccolgan,,,,0,1,6,9
Theresa A Dintino,,,,,1,7,9
Total,4,4,3,2,2,8,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,2,10
David Torres,0,7,7,5,4,3,10
Theresa A Dintino,,0,5,5,4,4,10
Michael A Cibik,,,0,4,4,5,10
Maria Digiorgio Mccolgan,,,,0,4,6,10
Christopher M Vogler,,,,,0,7,10
Total,10,8,7,6,4,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,11
David Torres,1,10,7,7,7,3,11
Maria Digiorgio Mccolgan,,1,6,6,7,4,11
Michael A Cibik,,,0,7,6,5,11
Theresa A Dintino,,,,0,6,6,11
Christopher M Vogler,,,,,0,7,11
Total,13,11,8,8,7,8,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,12
David Torres,1,7,6,5,4,3,12
Maria Digiorgio Mccolgan,,0,5,4,4,4,12
Theresa A Dintino,,,0,4,4,5,12
Christopher M Vogler,,,,0,4,6,12
