V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"2,214",0,0,0,0,0,All
Kathi Cozzone,,0,0,556,0,0,All
Nina Ahmad,,476,0,,0,0,All
John Fetterman,,,183,,0,0,All
Ray Sosa,,,,,21,0,All
Write In,,,,,,1,All
Total,"2,214",476,183,556,21,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,85,0,0,0,0,0,1
Nina Ahmad,,17,0,0,0,0,1
Kathi Cozzone,,,0,16,0,0,1
John Fetterman,,,4,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,85,17,4,16,2,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,113,0,0,0,0,0,2
Kathi Cozzone,,0,0,24,0,0,2
Nina Ahmad,,11,0,,0,0,2
John Fetterman,,,8,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,113,11,8,24,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,104,0,0,0,0,0,3
Kathi Cozzone,,0,0,15,0,0,3
Nina Ahmad,,10,0,,0,0,3
John Fetterman,,,7,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,104,10,7,15,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,72,0,0,0,0,0,4
Kathi Cozzone,,0,0,26,0,0,4
Nina Ahmad,,23,0,,0,0,4
John Fetterman,,,8,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,72,23,8,26,2,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,103,0,0,0,0,0,5
Nina Ahmad,,19,0,0,0,0,5
Kathi Cozzone,,,0,17,0,0,5
John Fetterman,,,8,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,103,19,8,17,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,81,0,0,0,0,0,6
Kathi Cozzone,,0,0,19,0,0,6
Nina Ahmad,,18,0,,0,0,6
John Fetterman,,,9,,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,81,18,9,19,3,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,62,0,0,0,0,0,7
Kathi Cozzone,,0,0,22,0,0,7
Nina Ahmad,,11,0,,0,0,7
John Fetterman,,,10,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,62,11,10,22,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,53,0,0,0,0,0,8
Nina Ahmad,,16,0,0,0,0,8
Kathi Cozzone,,,0,15,0,0,8
John Fetterman,,,8,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,53,16,8,15,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Mike Stack,59,0,0,0,0,0,9
Kathi Cozzone,,0,0,27,0,0,9
Nina Ahmad,,16,0,,0,0,9
John Fetterman,,,9,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,59,16,9,27,2,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,43,0,0,0,0,0,10
Nina Ahmad,,18,0,0,0,0,10
Kathi Cozzone,,,0,12,0,0,10
John Fetterman,,,6,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,43,18,6,12,2,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,54,0,0,0,0,0,11
