col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Mike Stack,"2,213",0,0,0,0,3,All
Kathi Cozzone,,555,0,0,0,4,All
Nina Ahmad,,,475,0,0,5,All
John Fetterman,,,,182,0,6,All
Ray Sosa,,,,,20,7,All
Total,"2,213",555,475,182,20,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Mike Stack,84,0,0,0,0,3,1
Nina Ahmad,,16,0,0,0,4,1
Kathi Cozzone,,,15,0,0,5,1
John Fetterman,,,,3,0,6,1
Ray Sosa,,,,,1,7,1
Total,84,16,15,3,1,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Mike Stack,112,0,0,0,0,3,2
Kathi Cozzone,,23,0,0,0,4,2
Nina Ahmad,,,10,0,0,5,2
John Fetterman,,,,7,0,6,2
Ray Sosa,,,,,0,7,2
Total,112,23,10,7,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Mike Stack,103,0,0,0,0,3,3
Kathi Cozzone,,14,0,0,0,4,3
Nina Ahmad,,,9,0,0,5,3
John Fetterman,,,,6,0,6,3
Ray Sosa,,,,,1,7,3
Total,103,14,9,6,1,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Mike Stack,71,0,0,0,0,3,4
Kathi Cozzone,,25,0,0,0,4,4
Nina Ahmad,,,22,0,0,5,4
John Fetterman,,,,7,0,6,4
Ray Sosa,,,,,1,7,4
Total,71,25,22,7,1,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Mike Stack,102,0,0,0,0,3,5
Nina Ahmad,,18,0,0,0,4,5
Kathi Cozzone,,,16,0,0,5,5
John Fetterman,,,,7,0,6,5
Ray Sosa,,,,,0,7,5
Total,102,18,16,7,0,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Mike Stack,80,0,0,0,0,3,6
Kathi Cozzone,,18,0,0,0,4,6
Nina Ahmad,,,17,0,0,5,6
John Fetterman,,,,8,0,6,6
Ray Sosa,,,,,2,7,6
Total,80,18,17,8,2,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Mike Stack,61,0,0,0,0,3,7
Kathi Cozzone,,21,0,0,0,4,7
Nina Ahmad,,,10,0,0,5,7
John Fetterman,,,,9,0,6,7
Ray Sosa,,,,,0,7,7
Total,61,21,10,9,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Mike Stack,52,0,0,0,0,3,8
Nina Ahmad,,15,0,0,0,4,8
Kathi Cozzone,,,14,0,0,5,8
John Fetterman,,,,7,0,6,8
Ray Sosa,,,,,0,7,8
Total,52,15,14,7,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Mike Stack,58,0,0,0,0,3,9
Kathi Cozzone,,26,0,0,0,4,9
Nina Ahmad,,,15,0,0,5,9
John Fetterman,,,,8,0,6,9
Ray Sosa,,,,,1,7,9
Total,58,26,15,8,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Mike Stack,42,0,0,0,0,3,10
Nina Ahmad,,17,0,0,0,4,10
Kathi Cozzone,,,11,0,0,5,10
John Fetterman,,,,5,0,6,10
Ray Sosa,,,,,1,7,10
Total,42,17,11,5,1,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Mike Stack,53,0,0,0,0,3,11
Kathi Cozzone,,15,0,0,0,4,11
Nina Ahmad,,,14,0,0,5,11
John Fetterman,,,,4,0,6,11
Ray Sosa,,,,,1,7,11
Total,53,15,14,4,1,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Mike Stack,78,0,0,0,0,3,12
Kathi Cozzone,,26,0,0,0,4,12
Nina Ahmad,,,11,0,0,5,12
John Fetterman,,,,2,0,6,12
Ray Sosa,,,,,0,7,12
Total,78,26,11,2,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Mike Stack,79,0,0,0,0,3,13
Nina Ahmad,,26,0,0,0,4,13
Kathi Cozzone,,,18,0,0,5,13
John Fetterman,,,,6,0,6,13
Ray Sosa,,,,,1,7,13
Total,79,26,18,6,1,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,14
Mike Stack,96,0,0,0,0,3,14
John Fetterman,,17,0,0,0,4,14
Kathi Cozzone,,,16,0,0,5,14
Nina Ahmad,,,,10,0,6,14
Ray Sosa,,,,,1,7,14
Total,96,17,16,10,1,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Mike Stack,91,0,0,0,0,3,15
Kathi Cozzone,,17,0,0,0,4,15
Nina Ahmad,,,12,0,0,5,15
John Fetterman,,,,5,0,6,15
Ray Sosa,,,,,0,7,15
Total,91,17,12,5,0,8,15
,Lieutenant Governor - Democrat,,,,,1,16
