V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"2,213",0,0,0,0,0,All
Kathi Cozzone,,0,0,555,0,0,All
Nina Ahmad,,475,0,,0,0,All
John Fetterman,,,182,,0,0,All
Ray Sosa,,,,,20,0,All
Write In,,,,,,0,All
Total,"2,213",475,182,555,20,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,84,0,0,0,0,0,1
Nina Ahmad,,16,0,0,0,0,1
Kathi Cozzone,,,0,15,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,84,16,3,15,1,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,112,0,0,0,0,0,2
Kathi Cozzone,,0,0,23,0,0,2
Nina Ahmad,,10,0,,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,112,10,7,23,0,0,2
1,2,4,5,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,103,0,0,0,0,0,3
Kathi Cozzone,,0,0,14,0,0,3
Nina Ahmad,,9,0,,0,0,3
John Fetterman,,,6,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,103,9,6,14,1,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,71,0,0,0,0,0,4
Kathi Cozzone,,0,0,25,0,0,4
Nina Ahmad,,22,0,,0,0,4
John Fetterman,,,7,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,71,22,7,25,1,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,102,0,0,0,0,0,5
Nina Ahmad,,18,0,0,0,0,5
Kathi Cozzone,,,0,16,0,0,5
John Fetterman,,,7,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,102,18,7,16,0,0,5
1,2,3,5,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,80,0,0,0,0,0,6
Kathi Cozzone,,0,0,18,0,0,6
Nina Ahmad,,17,0,,0,0,6
John Fetterman,,,8,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,80,17,8,18,2,0,6
1,2,4,5,3,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,61,0,0,0,0,0,7
Kathi Cozzone,,0,0,21,0,0,7
Nina Ahmad,,10,0,,0,0,7
John Fetterman,,,9,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,61,10,9,21,0,0,7
1,2,4,5,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,52,0,0,0,0,0,8
Nina Ahmad,,15,0,0,0,0,8
Kathi Cozzone,,,0,14,0,0,8
John Fetterman,,,7,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,52,15,7,14,0,0,8
1,2,3,5,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,58,0,0,0,0,0,9
Kathi Cozzone,,0,0,26,0,0,9
Nina Ahmad,,15,0,,0,0,9
John Fetterman,,,8,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,58,15,8,26,1,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,42,0,0,0,0,0,10
Nina Ahmad,,17,0,0,0,0,10
Kathi Cozzone,,,0,11,0,0,10
John Fetterman,,,5,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,42,17,5,11,1,0,10
1,2,3,5,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,53,0,0,0,0,0,11
Kathi Cozzone,,0,0,15,0,0,11
Nina Ahmad,,14,0,,0,0,11
John Fetterman,,,4,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,53,14,4,15,1,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,78,0,0,0,0,0,12
Kathi Cozzone,,0,0,26,0,0,12
Nina Ahmad,,11,0,,0,0,12
John Fetterman,,,2,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,78,11,2,26,0,0,12
1,2,4,5,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,79,0,0,0,0,0,13
Nina Ahmad,,26,0,0,0,0,13
Kathi Cozzone,,,0,18,0,0,13
John Fetterman,,,6,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,0,13
Total,79,26,6,18,1,0,13
1,2,3,5,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,96,0,0,0,0,0,14
John Fetterman,,0,17,0,0,0,14
Kathi Cozzone,,0,,16,0,0,14
Nina Ahmad,,10,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,96,10,17,16,1,0,14
1,2,5,3,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,91,0,0,0,0,0,15
Kathi Cozzone,,0,0,17,0,0,15
Nina Ahmad,,12,0,,0,0,15
John Fetterman,,,5,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,91,12,5,17,0,0,15
1,2,4,5,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,66,0,0,0,0,0,16
Kathi Cozzone,,0,0,24,0,0,16
Nina Ahmad,,10,0,,0,0,16
John Fetterman,,,4,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,66,10,4,24,1,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,99,0,0,0,0,0,17
Kathi Cozzone,,0,0,17,0,0,17
John Fetterman,,0,6,,0,0,17
Nina Ahmad,,6,,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,99,6,6,17,0,0,17
1,2,5,4,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,68,0,0,0,0,0,18
Nina Ahmad,,16,0,0,0,0,18
Kathi Cozzone,,,0,14,0,0,18
John Fetterman,,,8,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,68,16,8,14,0,0,18
1,2,3,5,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,70,0,0,0,0,0,19
Kathi Cozzone,,0,0,21,0,0,19
Nina Ahmad,,16,0,,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,0,19
Total,70,16,3,21,2,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,80,0,0,0,0,0,20
Kathi Cozzone,,0,0,16,0,0,20
Nina Ahmad,,12,0,,0,0,20
John Fetterman,,,6,,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,80,12,6,16,0,0,20
1,2,4,5,3,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,63,0,0,0,0,0,21
Kathi Cozzone,,0,0,23,0,0,21
Nina Ahmad,,18,0,,0,0,21
John Fetterman,,,9,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,0,21
Total,63,18,9,23,2,0,21
1,2,4,5,3,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,58,0,0,0,0,0,22
Nina Ahmad,,15,0,0,0,0,22
Kathi Cozzone,,,0,12,0,0,22
John Fetterman,,,7,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,58,15,7,12,1,0,22
1,2,3,5,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,86,0,0,0,0,0,23
Kathi Cozzone,,0,0,34,0,0,23
Nina Ahmad,,18,0,,0,0,23
John Fetterman,,,6,,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,86,18,6,34,0,0,23
1,2,4,5,3,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,93,0,0,0,0,0,24
Kathi Cozzone,,0,0,15,0,0,24
Nina Ahmad,,12,0,,0,0,24
John Fetterman,,,8,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,93,12,8,15,0,0,24
1,2,4,5,3,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,93,0,0,0,0,0,25
Kathi Cozzone,,0,0,21,0,0,25
Nina Ahmad,,13,0,,0,0,25
John Fetterman,,,3,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,0,25
Total,93,13,3,21,2,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,68,0,0,0,0,0,26
Kathi Cozzone,,0,0,25,0,0,26
Nina Ahmad,,21,0,,0,0,26
John Fetterman,,,4,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,68,21,4,25,1,0,26
1,2,4,5,3,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,65,0,0,0,0,0,27
Kathi Cozzone,,0,0,20,0,0,27
Nina Ahmad,,11,0,,0,0,27
John Fetterman,,,8,,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,65,11,8,20,0,0,27
1,2,4,5,3,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,73,0,0,0,0,0,28
Nina Ahmad,,29,0,0,0,0,28
Kathi Cozzone,,,0,12,0,0,28
John Fetterman,,,4,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,73,29,4,12,1,0,28
1,2,3,5,4,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,69,0,0,0,0,0,29
Nina Ahmad,,56,0,0,0,0,29
Kathi Cozzone,,,0,26,0,0,29
John Fetterman,,,5,,0,0,29
Ray Sosa,,,,,0,0,29
