col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Jon Geeting,Judi Golding Baker,Matthew D Myers,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Rhea Powell,0,9,18,16,14,15,19,14,12,12,9,11,5,12,7,6,4,1,1
Darrell L Clarke,,3,13,13,13,10,9,10,6,7,8,6,10,10,7,5,2,0,1
Micah Mahjoubian,,,0,16,15,15,16,16,9,10,7,6,9,8,8,7,4,0,1
Marylouise Isaacson,,,,0,12,19,12,18,6,14,9,11,7,10,5,6,3,0,1
Tom Young,,,,,0,10,14,8,12,4,9,4,8,7,8,3,4,1,1
Andi Perez,,,,,,0,10,15,7,11,10,11,6,9,4,7,2,0,1
Noam Kugelmass,,,,,,,0,10,11,8,8,7,4,7,7,3,4,1,1
Mariel J K Martin,,,,,,,,0,3,14,6,8,7,9,4,5,2,1,1
Joe Celentano,,,,,,,,,0,4,8,4,3,4,6,2,4,1,1
Amanda Mcillmurray,,,,,,,,,,0,6,10,4,6,1,6,2,1,1
Jon Geeting,,,,,,,,,,,0,7,4,5,3,5,2,1,1
Judi Golding Baker,,,,,,,,,,,,0,2,3,2,7,1,0,1
Matthew D Myers,,,,,,,,,,,,,0,4,4,2,1,1,1
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,1
Mike Stack,,,,,,,,,,,,,,,1,0,0,0,1
John Fetterman,,,,,,,,,,,,,,,,1,0,0,1
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,1
Total,30,27,27,24,23,22,22,21,17,16,16,13,12,22,17,11,9,1,1
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Rhea Powell,2,21,20,14,17,14,14,15,17,18,12,9,7,13,14,9,7,0,2
Andi Perez,,0,19,14,11,11,11,15,16,12,11,10,5,11,6,8,1,1,2
Marylouise Isaacson,,,0,12,10,9,7,18,13,13,8,9,7,15,5,3,1,0,2
Micah Mahjoubian,,,,0,10,11,8,9,10,9,13,9,5,8,6,6,2,0,2
Darrell L Clarke,,,,,0,8,8,7,11,12,5,7,4,7,5,9,0,0,2
Joe Celentano,,,,,,0,10,7,8,9,9,5,4,6,8,5,1,0,2
Tom Young,,,,,,,0,3,6,5,8,6,2,6,7,4,3,0,2
Amanda Mcillmurray,,,,,,,,0,12,11,5,5,6,13,3,3,1,0,2
Mariel J K Martin,,,,,,,,,0,11,6,6,6,7,4,7,1,0,2
Judi Golding Baker,,,,,,,,,,0,5,4,4,8,3,6,1,0,2
