col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,2,All
Mike Stack,403,0,0,0,0,52,24,32,31,43,45,29,31,33,16,39,22,26,3,All
Nina Ahmad,,213,0,0,0,100,89,88,80,61,48,62,47,54,60,32,29,33,4,All
Kathi Cozzone,,,250,0,0,51,18,21,17,32,29,12,30,10,13,23,9,6,5,All
John Fetterman,,,,116,0,74,67,55,58,43,39,52,37,38,44,37,27,18,6,All
Ray Sosa,,,,,4,4,3,1,4,2,3,4,3,2,2,2,1,2,7,All
Rhea Powell,,,,,,5,155,155,141,136,116,126,118,91,123,96,62,56,8,All
Amanda Mcillmurray,,,,,,,0,150,128,97,76,122,81,66,110,65,57,51,9,All
Marylouise Isaacson,,,,,,,,0,138,106,90,120,80,81,107,55,56,63,10,All
Andi Perez,,,,,,,,,0,109,87,111,85,81,90,66,60,51,11,All
Micah Mahjoubian,,,,,,,,,,0,105,90,103,76,64,82,48,49,12,All
Tom Young,,,,,,,,,,,1,66,91,64,50,87,50,45,13,All
Mariel J K Martin,,,,,,,,,,,,0,67,69,88,44,40,50,14,All
Noam Kugelmass,,,,,,,,,,,,,2,46,54,74,44,34,15,All
Darrell L Clarke,,,,,,,,,,,,,,4,60,33,32,51,16,All
Judi Golding Baker,,,,,,,,,,,,,,,0,39,35,37,17,All
Joe Celentano,,,,,,,,,,,,,,,,0,44,25,18,All
Jon Geeting,,,,,,,,,,,,,,,,,2,25,19,All
Matthew D Myers,,,,,,,,,,,,,,,,,,0,20,All
Total,497,347,324,231,9,290,202,198,193,184,168,161,152,147,136,135,91,87,21,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Jon Geeting,Judi Golding Baker,Matthew D Myers,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,1
Rhea Powell,0,9,18,16,14,15,19,14,12,12,9,11,5,12,7,6,4,1,3,1
Darrell L Clarke,,3,13,13,13,10,9,10,6,7,8,6,10,10,7,5,2,0,4,1
Micah Mahjoubian,,,0,16,15,15,16,16,9,10,7,6,9,8,8,7,4,0,5,1
Marylouise Isaacson,,,,0,12,19,12,18,6,14,9,11,7,10,5,6,3,0,6,1
Tom Young,,,,,0,10,14,8,12,4,9,4,8,7,8,3,4,1,7,1
Andi Perez,,,,,,0,10,15,7,11,10,11,6,9,4,7,2,0,8,1
Noam Kugelmass,,,,,,,0,10,11,8,8,7,4,7,7,3,4,1,9,1
Mariel J K Martin,,,,,,,,0,3,14,6,8,7,9,4,5,2,1,10,1
Joe Celentano,,,,,,,,,0,4,8,4,3,4,6,2,4,1,11,1
Amanda Mcillmurray,,,,,,,,,,0,6,10,4,6,1,6,2,1,12,1
Jon Geeting,,,,,,,,,,,0,7,4,5,3,5,2,1,13,1
Judi Golding Baker,,,,,,,,,,,,0,2,3,2,7,1,0,14,1
Matthew D Myers,,,,,,,,,,,,,0,4,4,2,1,1,15,1
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,16,1
Mike Stack,,,,,,,,,,,,,,,1,0,0,0,17,1
John Fetterman,,,,,,,,,,,,,,,,1,0,0,18,1
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,1
Total,30,27,27,24,23,22,22,21,17,16,16,13,12,22,17,11,9,1,21,1
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Rhea Powell,2,21,20,14,17,14,14,15,17,18,12,9,7,13,14,9,7,0,3,2
Andi Perez,,0,19,14,11,11,11,15,16,12,11,10,5,11,6,8,1,1,4,2
Marylouise Isaacson,,,0,12,10,9,7,18,13,13,8,9,7,15,5,3,1,0,5,2
Micah Mahjoubian,,,,0,10,11,8,9,10,9,13,9,5,8,6,6,2,0,6,2
Darrell L Clarke,,,,,0,8,8,7,11,12,5,7,4,7,5,9,0,0,7,2
Joe Celentano,,,,,,0,10,7,8,9,9,5,4,6,8,5,1,0,8,2
Tom Young,,,,,,,0,3,6,5,8,6,2,6,7,4,3,0,9,2
Amanda Mcillmurray,,,,,,,,0,12,11,5,5,6,13,3,3,1,0,10,2
Mariel J K Martin,,,,,,,,,0,11,6,6,6,7,4,7,1,0,11,2
Judi Golding Baker,,,,,,,,,,0,5,4,4,8,3,6,1,0,12,2
Noam Kugelmass,,,,,,,,,,,0,5,2,5,5,4,1,0,13,2
Jon Geeting,,,,,,,,,,,,0,4,4,6,2,0,0,14,2
Matthew D Myers,,,,,,,,,,,,,0,4,3,1,0,0,15,2
Nina Ahmad,,,,,,,,,,,,,,5,0,0,0,0,16,2
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,17,2
John Fetterman,,,,,,,,,,,,,,,,5,0,0,18,2
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,2
Total,48,27,24,23,22,21,21,20,20,18,17,12,8,24,23,18,12,1,21,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,3
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Kathi Cozzone,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,3
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,3
Tom Young,,,,,,,,,,,,,,,,,,0,20,3
Total,38,21,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,4
Mike Stack,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Nina Ahmad,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Kathi Cozzone,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,4
Tom Young,,,,,,,,,,,,,,,,,,0,20,4
Total,28,21,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,5
,Rhea Powell,Micah Mahjoubian,Tom Young,Joe Celentano,Amanda Mcillmurray,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Jon Geeting,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,5
Rhea Powell,0,19,18,18,17,12,16,14,12,13,11,7,2,9,11,8,8,2,3,5
Micah Mahjoubian,,0,17,17,12,10,10,9,9,7,14,8,1,5,9,5,4,1,4,5
Tom Young,,,1,17,10,9,9,9,7,5,11,6,2,4,7,5,6,2,5,5
Joe Celentano,,,,0,8,7,6,5,8,6,12,5,2,2,7,6,5,1,6,5
Amanda Mcillmurray,,,,,0,11,15,16,9,12,5,8,0,6,3,2,6,2,7,5
Darrell L Clarke,,,,,,0,8,9,7,7,2,8,0,5,2,5,4,1,8,5
Mariel J K Martin,,,,,,,0,13,9,10,4,5,1,7,2,1,6,2,9,5
Marylouise Isaacson,,,,,,,,0,6,10,3,7,1,5,4,1,6,1,10,5
Andi Perez,,,,,,,,,0,7,5,4,2,6,2,2,2,2,11,5
Judi Golding Baker,,,,,,,,,,0,2,4,0,5,3,1,3,1,12,5
Noam Kugelmass,,,,,,,,,,,0,2,1,1,7,3,2,1,13,5
Matthew D Myers,,,,,,,,,,,,0,0,4,2,1,3,0,14,5
Jon Geeting,,,,,,,,,,,,,0,0,1,0,1,0,15,5
Nina Ahmad,,,,,,,,,,,,,,1,0,0,0,0,16,5
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,17,5
Mike Stack,,,,,,,,,,,,,,,,3,0,0,18,5
John Fetterman,,,,,,,,,,,,,,,,,2,0,19,5
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,5
