col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Brendan F Boyle,39,0,397,133,95,57,4,3,All
Michele Lawrence,,7,56,33,40,49,4,4,All
Mike Stack,,,34,0,0,0,0,5,All
John Fetterman,,,,20,0,0,0,6,All
Nina Ahmad,,,,,8,0,0,7,All
Kathi Cozzone,,,,,,5,0,8,All
Ray Sosa,,,,,,,2,9,All
Total,725,189,487,186,143,111,10,10,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
Brendan F Boyle,4,0,22,11,6,6,0,3,1
Michele Lawrence,,2,2,1,2,3,1,4,1
Mike Stack,,,2,0,0,0,0,5,1
John Fetterman,,,,1,0,0,0,6,1
Kathi Cozzone,,,,,2,0,0,7,1
Nina Ahmad,,,,,,1,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,49,11,26,13,10,10,1,10,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,2
Brendan F Boyle,3,0,50,11,7,1,0,3,2
Michele Lawrence,,1,9,4,6,8,1,4,2
Mike Stack,,,3,0,0,0,0,5,2
John Fetterman,,,,1,0,0,0,6,2
Nina Ahmad,,,,,3,0,0,7,2
Kathi Cozzone,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,72,29,62,16,16,9,1,10,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Brendan F Boyle,1,0,14,5,1,4,0,3,3
Michele Lawrence,,0,2,6,3,0,0,4,3
Mike Stack,,,2,0,0,0,0,5,3
Kathi Cozzone,,,,0,0,0,0,6,3
John Fetterman,,,,,0,0,0,7,3
Nina Ahmad,,,,,,0,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,25,11,18,11,4,4,0,10,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,4
Brendan F Boyle,2,0,17,12,3,4,0,3,4
Michele Lawrence,,0,3,2,2,1,1,4,4
Mike Stack,,,1,0,0,0,0,5,4
John Fetterman,,,,2,0,0,0,6,4
Kathi Cozzone,,,,,1,0,0,7,4
Nina Ahmad,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,38,9,21,16,6,5,1,10,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Brendan F Boyle,2,0,24,9,0,2,1,3,5
Michele Lawrence,,0,2,2,6,1,0,4,5
Mike Stack,,,3,0,0,0,0,5,5
Nina Ahmad,,,,0,0,0,0,6,5
Kathi Cozzone,,,,,0,0,0,7,5
John Fetterman,,,,,,0,0,8,5
Ray Sosa,,,,,,,1,9,5
Total,38,11,29,11,6,3,2,10,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,6
Brendan F Boyle,4,0,30,11,6,3,0,3,6
Michele Lawrence,,0,5,1,3,0,0,4,6
Mike Stack,,,7,0,0,0,0,5,6
John Fetterman,,,,1,0,0,0,6,6
Nina Ahmad,,,,,1,0,0,7,6
Kathi Cozzone,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,54,9,42,13,10,3,0,10,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Brendan F Boyle,0,0,26,8,6,2,1,3,7
Michele Lawrence,,0,0,4,2,0,0,4,7
Mike Stack,,,1,0,0,0,0,5,7
John Fetterman,,,,0,0,0,0,6,7
Nina Ahmad,,,,,0,0,0,7,7
Kathi Cozzone,,,,,,0,0,8,7
