To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,203,0,801,377,306,271,5,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,34,0,0,0,0,0,All
Nina Ahmad,,,,25,0,0,0,0,All
Kathi Cozzone,,,,,20,0,0,0,All
John Fetterman,,,,,,15,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"1,968",1,836,403,327,287,9,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,3,0,43,15,11,8,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,84,1,45,18,13,10,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,2
Tom Wolf,10,0,30,24,20,20,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
John Fetterman,,,,,4,0,0,0,2
Nina Ahmad,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,108,1,32,26,25,24,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,10,0,26,11,9,9,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,69,1,30,13,11,11,1,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,14,0,31,14,13,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,4,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,78,1,35,19,16,4,1,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,9,0,32,13,11,7,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
John Fetterman,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,76,1,34,15,14,9,1,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Tom Wolf,11,0,30,11,7,3,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,66,1,34,13,9,5,1,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,11,0,41,7,6,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Nina Ahmad,,,,3,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,75,1,45,11,8,8,1,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,5,0,29,25,21,4,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,89,1,32,27,24,6,2,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,14,0,68,61,58,13,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,4,0,0,0,0,0,9
Nina Ahmad,,,,2,0,0,0,0,9
John Fetterman,,,,,3,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,218,1,73,64,62,16,2,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,10
Tom Wolf,11,0,31,16,9,6,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,78,1,36,18,11,8,2,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Tom Wolf,6,0,37,15,12,5,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,79,1,40,17,14,7,2,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,10,0,28,22,16,11,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,91,1,31,24,18,14,1,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,10,0,20,19,15,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,4,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Mike Stack,,,,,4,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,77,1,25,23,20,11,1,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Tom Wolf,12,0,34,14,12,5,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Nina Ahmad,,,,3,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,81,1,37,18,14,7,1,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,10,0,41,16,14,6,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
Nina Ahmad,,,,6,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,92,1,45,23,16,9,2,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,15,0,42,14,11,5,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,3,0,0,0,16
John Fetterman,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,91,1,44,16,15,8,1,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,18,0,43,22,10,8,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,3,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,105,1,46,26,13,10,1,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,5,0,41,16,8,0,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,6,0,0,0,0,0,18
Kathi Cozzone,,,,6,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,73,1,48,23,11,1,1,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,9,0,45,13,8,1,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,81,1,47,16,10,3,2,0,19
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Tom Wolf,5,0,34,18,12,5,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Kathi Cozzone,,,,2,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,78,1,39,21,14,7,1,0,20
