col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,All
Michele Lawrence,105,0,251,265,224,162,151,129,111,106,105,3,All
Brendan F Boyle,,90,135,111,108,74,71,63,56,58,54,4,All
David Rodriguez,,,28,261,260,176,173,168,157,153,147,5,All
Jaime Bouldin,,,,17,244,174,178,164,150,152,153,6,All
Humberto Perez,,,,,18,161,162,153,147,148,143,7,All
Sharon Vaughn,,,,,,4,200,179,151,151,152,8,All
Barbara Carroll,,,,,,,7,178,150,148,156,9,All
Latrice Y Bryant,,,,,,,,1,157,152,141,10,All
Robert Taylor,,,,,,,,,3,150,141,11,All
Jonathan M Gary,,,,,,,,,,1,141,12,All
Dustin Morris,,,,,,,,,,,0,13,All
Total,544,314,439,408,367,254,245,206,180,174,167,14,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,2,1
Michele Lawrence,1,0,20,12,13,13,11,10,9,8,6,3,1
Brendan F Boyle,,2,7,9,9,7,7,6,7,7,7,4,1
Jaime Bouldin,,,0,18,18,18,18,16,16,15,14,5,1
Barbara Carroll,,,,0,14,19,13,17,16,17,15,6,1
Humberto Perez,,,,,0,14,16,13,13,12,12,7,1
Sharon Vaughn,,,,,,0,14,17,17,16,15,8,1
David Rodriguez,,,,,,,0,12,14,12,12,9,1
Dustin Morris,,,,,,,,0,15,14,14,10,1
Robert Taylor,,,,,,,,,0,15,15,11,1
Latrice Y Bryant,,,,,,,,,,0,15,12,1
Jonathan M Gary,,,,,,,,,,,0,13,1
Total,33,13,29,23,23,22,20,18,18,17,15,14,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,2
Michele Lawrence,10,0,18,14,10,11,10,7,6,6,5,3,2
Brendan F Boyle,,4,13,11,10,11,9,7,7,6,7,4,2
David Rodriguez,,,2,17,19,18,14,13,12,12,12,5,2
Sharon Vaughn,,,,2,13,13,16,14,13,12,12,6,2
Humberto Perez,,,,,2,19,13,10,12,12,11,7,2
Jaime Bouldin,,,,,,0,13,10,12,12,11,8,2
Barbara Carroll,,,,,,,0,12,13,12,11,9,2
Latrice Y Bryant,,,,,,,,0,10,10,10,10,2
Jonathan M Gary,,,,,,,,,0,11,11,11,2
Dustin Morris,,,,,,,,,,0,11,12,2
Robert Taylor,,,,,,,,,,,0,13,2
Total,40,24,37,28,24,24,19,15,13,12,12,14,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,Michele Lawrence,Brendan F Boyle,2,3
David Rodriguez,3,10,6,5,5,5,5,5,3,7,6,3,3
Humberto Perez,,0,7,4,6,6,5,5,3,9,3,4,3
Jaime Bouldin,,,1,4,5,5,4,4,3,7,2,5,3
Barbara Carroll,,,,1,4,4,4,4,3,3,3,6,3
Latrice Y Bryant,,,,,0,6,5,5,3,5,1,7,3
Sharon Vaughn,,,,,,0,5,5,3,5,1,8,3
Jonathan M Gary,,,,,,,0,5,3,4,1,9,3
Robert Taylor,,,,,,,,0,3,4,1,10,3
Dustin Morris,,,,,,,,,0,2,1,11,3
Michele Lawrence,,,,,,,,,,3,0,12,3
Brendan F Boyle,,,,,,,,,,,3,13,3
Total,17,13,10,7,6,6,5,5,3,14,10,14,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,4
Michele Lawrence,8,0,10,8,5,6,5,5,3,3,3,3,4
Brendan F Boyle,,4,2,2,1,1,1,1,0,0,0,4,4
David Rodriguez,,,1,7,4,5,4,4,4,3,3,5,4
Humberto Perez,,,,1,4,5,4,4,4,3,3,6,4
Barbara Carroll,,,,,1,3,7,6,3,3,3,7,4
Jaime Bouldin,,,,,,0,3,3,3,3,3,8,4
Sharon Vaughn,,,,,,,0,6,3,3,3,9,4
Latrice Y Bryant,,,,,,,,0,3,3,3,10,4
Jonathan M Gary,,,,,,,,,0,3,3,11,4
Dustin Morris,,,,,,,,,,0,3,12,4
Robert Taylor,,,,,,,,,,,0,13,4
Total,24,10,15,13,8,8,7,6,4,3,3,14,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,2,5
Michele Lawrence,1,0,16,15,14,3,4,3,2,2,2,3,5
Brendan F Boyle,,2,4,5,3,1,1,1,1,1,1,4,5
Jaime Bouldin,,,1,14,14,5,4,4,4,3,3,5,5
David Rodriguez,,,,0,14,4,2,2,4,3,3,6,5
Humberto Perez,,,,,1,4,2,2,4,2,3,7,5
Latrice Y Bryant,,,,,,0,3,3,4,2,3,8,5
Sharon Vaughn,,,,,,,0,4,2,2,2,9,5
Barbara Carroll,,,,,,,,0,2,2,2,10,5
Robert Taylor,,,,,,,,,0,2,3,11,5
Dustin Morris,,,,,,,,,,0,2,12,5
Jonathan M Gary,,,,,,,,,,,0,13,5
Total,26,8,22,21,19,5,5,4,4,3,3,14,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,6
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Brendan F Boyle,Michele Lawrence,2,6
David Rodriguez,1,4,3,1,2,2,2,1,1,4,8,3,6
Humberto Perez,,1,3,2,1,2,1,2,1,3,5,4,6
Jaime Bouldin,,,1,1,1,1,1,1,1,2,3,5,6
Sharon Vaughn,,,,1,1,1,1,2,1,0,3,6,6
Barbara Carroll,,,,,1,1,1,1,1,1,1,7,6
Latrice Y Bryant,,,,,,0,2,1,1,1,2,8,6
Dustin Morris,,,,,,,0,1,1,0,2,9,6
Jonathan M Gary,,,,,,,,0,1,0,2,10,6
Robert Taylor,,,,,,,,,0,0,1,11,6
Brendan F Boyle,,,,,,,,,,3,0,12,6
Michele Lawrence,,,,,,,,,,,2,13,6
Total,13,9,6,4,3,3,2,2,1,12,12,14,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,7
Michele Lawrence,6,0,6,5,7,3,3,4,2,2,2,3,7
Brendan F Boyle,,2,9,6,5,4,4,1,1,1,1,4,7
David Rodriguez,,,1,9,9,6,6,3,3,3,3,5,7
Humberto Perez,,,,1,5,3,3,3,3,3,3,6,7
Jaime Bouldin,,,,,0,6,6,3,3,3,3,7,7
Latrice Y Bryant,,,,,,0,5,2,2,3,3,8,7
Sharon Vaughn,,,,,,,0,4,3,2,2,9,7
Barbara Carroll,,,,,,,,0,3,2,2,10,7
Dustin Morris,,,,,,,,,0,2,2,11,7
