col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,All
Dwight Evans,"1,084",0,578,532,510,499,497,489,404,382,380,3,All
Kevin Johnson,,163,123,123,122,125,122,124,100,100,94,4,All
Jaime Bouldin,,,4,547,526,519,521,496,480,465,450,5,All
David Rodriguez,,,,3,526,525,530,507,479,459,447,6,All
Sharon Vaughn,,,,,1,581,502,544,489,466,457,7,All
Barbara Carroll,,,,,,5,500,540,486,467,450,8,All
Humberto Perez,,,,,,,2,471,459,440,427,9,All
Latrice Y Bryant,,,,,,,,1,465,455,450,10,All
Dustin Morris,,,,,,,,,1,452,443,11,All
Jonathan M Gary,,,,,,,,,,1,443,12,All
Robert Taylor,,,,,,,,,,,0,13,All
Total,"1,947",354,722,675,649,646,636,628,513,490,479,14,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,1
Dwight Evans,83,0,0,0,0,0,0,0,0,0,0,3,1
Kevin Johnson,,10,0,0,0,0,0,0,0,0,0,4,1
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,1
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,1
Dustin Morris,,,,,0,0,0,0,0,0,0,7,1
Humberto Perez,,,,,,0,0,0,0,0,0,8,1
Jaime Bouldin,,,,,,,0,0,0,0,0,9,1
Jonathan M Gary,,,,,,,,0,0,0,0,10,1
Latrice Y Bryant,,,,,,,,,0,0,0,11,1
Robert Taylor,,,,,,,,,,0,0,12,1
Sharon Vaughn,,,,,,,,,,,0,13,1
Total,83,10,0,0,0,0,0,0,0,0,0,14,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,2
Dwight Evans,71,0,0,0,0,0,0,0,0,0,0,3,2
Kevin Johnson,,8,0,0,0,0,0,0,0,0,0,4,2
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,2
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,2
Dustin Morris,,,,,0,0,0,0,0,0,0,7,2
Humberto Perez,,,,,,0,0,0,0,0,0,8,2
Jaime Bouldin,,,,,,,0,0,0,0,0,9,2
Jonathan M Gary,,,,,,,,0,0,0,0,10,2
Latrice Y Bryant,,,,,,,,,0,0,0,11,2
Robert Taylor,,,,,,,,,,0,0,12,2
Sharon Vaughn,,,,,,,,,,,0,13,2
Total,71,8,0,0,0,0,0,0,0,0,0,14,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,3
Dwight Evans,46,0,0,0,0,0,0,0,0,0,0,3,3
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,4,3
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,3
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,3
Dustin Morris,,,,,0,0,0,0,0,0,0,7,3
Humberto Perez,,,,,,0,0,0,0,0,0,8,3
Jaime Bouldin,,,,,,,0,0,0,0,0,9,3
Jonathan M Gary,,,,,,,,0,0,0,0,10,3
Latrice Y Bryant,,,,,,,,,0,0,0,11,3
Robert Taylor,,,,,,,,,,0,0,12,3
Sharon Vaughn,,,,,,,,,,,0,13,3
Total,46,2,0,0,0,0,0,0,0,0,0,14,3
