col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,All
Tom Wolf,467,"1,625","1,533","1,448","1,420",3,All
Sherrie Cohen,,17,"1,252","1,241","1,274",4,All
Chris Rabb,,,14,"1,211","1,222",5,All
Qasim Rashad,,,,12,"1,226",6,All
Carla Cain,,,,,8,7,All
Total,"2,676","1,665","1,569","1,484","1,449",8,All
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,1
Tom Wolf,17,45,40,37,33,3,1
Qasim Rashad,,0,31,34,32,4,1
Sherrie Cohen,,,0,31,30,5,1
Carla Cain,,,,1,31,6,1
Chris Rabb,,,,,1,7,1
Total,73,45,40,38,34,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Tom Wolf,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2,2
Tom Wolf,15,60,51,48,45,3,2
Carla Cain,,1,43,43,44,4,2
Sherrie Cohen,,,3,42,42,5,2
Chris Rabb,,,,0,41,6,2
Qasim Rashad,,,,,2,7,2
Total,92,63,55,49,49,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Tom Wolf,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2,3
Tom Wolf,9,37,35,34,31,3,3
Carla Cain,,0,28,28,28,4,3
Qasim Rashad,,,0,28,26,5,3
Sherrie Cohen,,,,0,27,6,3
Chris Rabb,,,,,0,7,3
Total,63,38,36,36,32,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,4
Tom Wolf,38,127,115,115,105,3,4
Sherrie Cohen,,1,100,100,104,4,4
Chris Rabb,,,2,93,97,5,4
Qasim Rashad,,,,1,96,6,4
Carla Cain,,,,,1,7,4
Total,199,130,118,118,109,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,5
Tom Wolf,18,64,55,55,55,3,5
Sherrie Cohen,,1,50,51,52,4,5
Qasim Rashad,,,2,48,46,5,5
