col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Scott R Wagner,229,0,0,11,10,4,7,5,3,All
Paul Mango,,190,0,5,4,3,2,0,4,All
Laura Ellsworth,,,85,2,3,2,1,2,5,All
Camille G Mccolgan,,,,0,11,8,9,6,6,All
Margaret L Recupido,,,,,0,4,8,5,7,All
Dan Tinney,,,,,,1,3,5,8,All
Linwood Holland,,,,,,,0,4,9,All
Joseph Giedemann,,,,,,,,0,10,All
Total,243,198,89,19,17,11,10,7,11,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Scott R Wagner,13,0,0,0,0,0,0,0,3,1
Paul Mango,,9,0,0,0,0,0,0,4,1
Laura Ellsworth,,,4,0,0,0,0,0,5,1
Camille G Mccolgan,,,,0,0,0,0,0,6,1
Dan Tinney,,,,,0,0,0,0,7,1
Joseph Giedemann,,,,,,0,0,0,8,1
Linwood Holland,,,,,,,0,0,9,1
Margaret L Recupido,,,,,,,,0,10,1
Total,13,9,4,0,0,0,0,0,11,1
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Paul Mango,9,0,0,0,0,0,0,0,3,2
Scott R Wagner,,5,0,0,0,0,0,0,4,2
Laura Ellsworth,,,2,0,0,0,0,0,5,2
Camille G Mccolgan,,,,0,0,0,0,0,6,2
Dan Tinney,,,,,0,0,0,0,7,2
Joseph Giedemann,,,,,,0,0,0,8,2
Linwood Holland,,,,,,,0,0,9,2
Margaret L Recupido,,,,,,,,0,10,2
Total,9,5,2,0,0,0,0,0,11,2
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Scott R Wagner,8,0,0,0,0,0,0,0,3,3
Paul Mango,,5,0,0,0,0,0,0,4,3
Laura Ellsworth,,,3,0,0,0,0,0,5,3
Camille G Mccolgan,,,,0,0,0,0,0,6,3
Dan Tinney,,,,,0,0,0,0,7,3
Joseph Giedemann,,,,,,0,0,0,8,3
Linwood Holland,,,,,,,0,0,9,3
Margaret L Recupido,,,,,,,,0,10,3
Total,8,5,3,0,0,0,0,0,11,3
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Scott R Wagner,8,0,0,0,0,0,0,0,3,4
Paul Mango,,6,0,0,0,0,0,0,4,4
Laura Ellsworth,,,1,0,0,0,0,0,5,4
Camille G Mccolgan,,,,0,0,0,0,0,6,4
Dan Tinney,,,,,0,0,0,0,7,4
Joseph Giedemann,,,,,,0,0,0,8,4
Linwood Holland,,,,,,,0,0,9,4
Margaret L Recupido,,,,,,,,0,10,4
Total,8,6,1,0,0,0,0,0,11,4
