col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,29,300,190,All
Lou Barletta,,103,0,All
Jim Christiana,,,50,All
Total,519,403,240,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,1,15,6,1
Lou Barletta,,7,0,1
Jim Christiana,,,1,1
Total,22,22,7,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,12,16,2
Jim Christiana,,5,0,2
Lou Barletta,,,1,2
Total,28,17,17,2
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,3
,Lou Barletta,Jim Christiana,David Torres,3
Lou Barletta,6,0,18,3
Jim Christiana,,1,3,3
David Torres,,,1,3
Total,24,4,22,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,0,12,7,4
Lou Barletta,,4,0,4
Jim Christiana,,,0,4
Total,19,16,7,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,0,6,4,5
Jim Christiana,,2,0,5
Lou Barletta,,,2,5
Total,10,8,6,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,0,5,4,6
Lou Barletta,,1,0,6
Jim Christiana,,,1,6
Total,9,6,5,6
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,7
,Jim Christiana,Lou Barletta,David Torres,7
Jim Christiana,1,0,5,7
Lou Barletta,,1,0,7
David Torres,,,0,7
Total,6,1,5,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,1,10,6,8
Jim Christiana,,2,0,8
Lou Barletta,,,3,8
Total,17,12,9,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,0,10,4,9
Lou Barletta,,2,0,9
Jim Christiana,,,1,9
Total,14,12,5,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,0,6,3,10
Lou Barletta,,1,0,10
Jim Christiana,,,3,10
Total,9,7,6,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,0,12,10,11
Lou Barletta,,6,0,11
Jim Christiana,,,1,11
Total,22,18,11,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,2,12,9,12
Jim Christiana,,5,0,12
Lou Barletta,,,6,12
Total,23,17,15,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Lou Barletta,Jim Christiana,13
David Torres,2,28,11,13
Lou Barletta,,11,0,13
Jim Christiana,,,5,13
Total,41,39,16,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,1,17,7,14
Lou Barletta,,7,0,14
Jim Christiana,,,0,14
Total,25,24,7,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,0,7,5,15
Lou Barletta,,3,0,15
Jim Christiana,,,1,15
Total,12,10,6,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,4,8,5,16
Lou Barletta,,7,0,16
Jim Christiana,,,2,16
Total,17,15,7,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,2,16,13,17
Lou Barletta,,6,0,17
Jim Christiana,,,6,17
Total,31,22,19,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Jim Christiana,Lou Barletta,18
David Torres,4,19,15,18
Jim Christiana,,5,0,18
Lou Barletta,,,4,18
Total,38,24,19,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,19
,David Torres,Lou Barletta,Jim Christiana,19
David Torres,1,9,1,19
Lou Barletta,,1,0,19
Jim Christiana,,,2,19
Total,11,10,3,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,1,9,3,20
Lou Barletta,,1,0,20
Jim Christiana,,,0,20
Total,13,10,3,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,4,8,5,21
Lou Barletta,,4,0,21
Jim Christiana,,,0,21
Total,17,12,5,21
