col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Judi Golding Baker,Joe Celentano,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,All
Dwight Evans,284,0,987,893,816,715,690,627,612,564,528,521,493,425,326,All
Kevin Johnson,,118,437,413,306,278,255,248,250,250,244,222,146,206,129,All
Rhea Powell,,,24,"1,014",915,796,737,662,687,736,614,659,415,472,269,All
Amanda Mcillmurray,,,,39,870,694,600,568,670,681,505,527,382,429,245,All
Marylouise Isaacson,,,,,1,731,708,591,726,653,449,468,451,333,336,All
Andi Perez,,,,,,3,614,558,623,480,423,469,408,374,303,All
Micah Mahjoubian,,,,,,,11,571,528,438,425,483,376,286,285,All
Tom Young,,,,,,,,11,440,329,488,432,318,348,293,All
Mariel J K Martin,,,,,,,,,3,507,294,363,378,240,297,All
Judi Golding Baker,,,,,,,,,,1,276,348,311,252,227,All
Joe Celentano,,,,,,,,,,,18,404,187,335,174,All
Noam Kugelmass,,,,,,,,,,,,1,229,300,144,All
Darrell L Clarke,,,,,,,,,,,,,3,172,295,All
Jon Geeting,,,,,,,,,,,,,,3,147,All
Matthew D Myers,,,,,,,,,,,,,,,16,All
Total,"1,819",798,"1,515","1,406","1,220","1,086","1,030",973,954,858,829,772,697,655,533,All
