col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,180,0,297,258,117,76,4,All
Kevin Johnson,,102,73,43,34,18,1,All
Mike Stack,,,21,0,0,0,0,All
Kathi Cozzone,,,,35,0,0,0,All
Nina Ahmad,,,,,4,0,0,All
John Fetterman,,,,,,10,0,All
Ray Sosa,,,,,,,4,All
Total,932,271,391,336,155,104,9,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,4,0,8,7,5,1,0,1
Kevin Johnson,,2,3,1,2,1,0,1
Nina Ahmad,,,0,0,0,0,0,1
Mike Stack,,,,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,25,9,11,8,7,2,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2
Dwight Evans,13,0,22,19,6,0,0,2
Kevin Johnson,,4,2,2,0,0,0,2
Mike Stack,,,0,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,2
Ray Sosa,,,,,,1,0,2
John Fetterman,,,,,,,0,2
Total,60,8,24,21,7,1,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,3
Dwight Evans,2,0,11,18,4,3,0,3
Kevin Johnson,,12,5,2,0,2,0,3
Kathi Cozzone,,,8,0,0,0,0,3
Mike Stack,,,,3,0,0,0,3
John Fetterman,,,,,3,0,0,3
Nina Ahmad,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,38,21,24,23,7,5,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,3,0,6,6,2,3,1,4
Kevin Johnson,,2,2,0,2,0,0,4
Mike Stack,,,1,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,21,6,9,7,4,3,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,3,0,15,4,2,2,0,5
Kevin Johnson,,1,2,1,2,0,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,26,6,17,6,4,3,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,10,0,14,8,8,2,0,6
Kevin Johnson,,1,6,4,3,1,0,6
Mike Stack,,,2,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,42,15,22,12,11,3,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,12,0,21,16,11,8,1,7
Kevin Johnson,,6,4,3,1,2,0,7
Kathi Cozzone,,,0,0,0,0,0,7
Mike Stack,,,,1,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,69,16,25,20,13,10,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Dwight Evans,12,0,20,11,11,7,0,8
Kevin Johnson,,5,6,4,3,2,0,8
Mike Stack,,,1,0,0,0,0,8
Kathi Cozzone,,,,4,0,0,0,8
John Fetterman,,,,,0,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,61,20,27,19,14,9,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,13,0,31,13,13,9,0,9
Kevin Johnson,,5,4,8,1,2,0,9
Kathi Cozzone,,,6,0,0,0,0,9
Mike Stack,,,,1,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,1,9
Total,79,20,41,22,14,12,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,2,0,9,9,4,2,0,10
Kevin Johnson,,8,6,1,3,0,0,10
Mike Stack,,,1,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,26,18,16,11,7,3,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,10,0,24,17,5,5,0,11
Kevin Johnson,,12,6,3,2,1,0,11
Mike Stack,,,2,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,11
Nina Ahmad,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,1,11
Total,61,24,32,21,8,7,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Dwight Evans,6,0,15,14,3,1,0,12
Kevin Johnson,,1,3,0,0,1,1,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,39,6,20,15,3,2,1,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
