V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,6,0,0,All
Paul Mango,5,,0,0,All
Laura Ellsworth,,,3,0,All
Write In,,,,1,All
Total,5,6,3,1,All
Laura Ellsworth,0,0,2,0,3
Paul Mango,1,0,,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,1,1,2,1,3
Scott R Wagner,0,2,0,0,6
Laura Ellsworth,0,,1,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,1,1,6
Scott R Wagner,0,3,0,0,9
Laura Ellsworth,0,,1,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,3,1,1,9
Paul Mango,2,0,0,0,11
Laura Ellsworth,,0,1,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,2,1,1,1,11
Paul Mango,2,0,0,0,14
Laura Ellsworth,,0,1,0,14
Scott R Wagner,,1,,0,14
Write In,,,,1,14
Total,2,1,1,1,14
Paul Mango,2,0,0,0,18
Laura Ellsworth,,0,1,0,18
Scott R Wagner,,1,,0,18
Write In,,,,1,18
Total,2,1,1,1,18
Laura Ellsworth,0,0,2,0,20
Paul Mango,1,0,,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,1,1,2,1,20
Paul Mango,2,0,0,0,21
Scott R Wagner,,2,0,0,21
Laura Ellsworth,,,1,0,21
Write In,,,,1,21
Total,2,2,1,1,21
Scott R Wagner,0,2,0,0,22
Laura Ellsworth,0,,1,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,1,1,22
