col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,44,382,133,133,105,5,All
Mike Stack,,44,0,0,0,0,All
Kathi Cozzone,,,18,0,0,0,All
Nina Ahmad,,,,11,0,0,All
John Fetterman,,,,,21,0,All
Ray Sosa,,,,,,5,All
Total,802,426,151,144,126,10,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,6,9,6,4,2,0,1
Mike Stack,,5,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,27,14,6,5,2,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,3,18,9,5,2,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,37,19,10,5,2,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,1,17,5,4,1,0,3
Mike Stack,,3,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,1,3
Total,28,20,5,4,2,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,2,14,10,3,2,0,4
Kathi Cozzone,,1,0,0,0,0,4
Mike Stack,,,3,0,0,0,4
John Fetterman,,,,1,0,0,4
Nina Ahmad,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,31,15,13,4,4,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
