V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,8,0,0,All
Paul Mango,7,,0,0,All
Laura Ellsworth,,,6,0,All
Write In,,,,1,All
Total,7,8,6,1,All
Scott R Wagner,0,3,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,3,1,1,1
Paul Mango,2,0,0,0,2
Laura Ellsworth,,0,1,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,2,1,1,1,2
Paul Mango,4,0,0,0,3
Scott R Wagner,,3,0,0,3
Laura Ellsworth,,,2,0,3
Write In,,,,1,3
Total,4,3,2,1,3
Laura Ellsworth,0,0,2,0,5
Paul Mango,1,0,,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,1,1,2,1,5
Scott R Wagner,0,2,0,0,6
Laura Ellsworth,0,,1,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,1,1,6
Paul Mango,2,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,2,1,1,1,8
Laura Ellsworth,0,0,2,0,10
Paul Mango,1,0,,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,1,1,2,1,10
Laura Ellsworth,0,0,3,0,11
Scott R Wagner,0,3,,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,3,3,1,11
Paul Mango,2,0,0,0,17
Laura Ellsworth,,0,1,0,17
Scott R Wagner,,1,,0,17
Write In,,,,1,17
Total,2,1,1,1,17
