To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,90,0,711,282,243,124,14,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,48,0,0,0,0,0,All
Kathi Cozzone,,,,27,0,0,0,0,All
Nina Ahmad,,,,,13,0,0,0,All
John Fetterman,,,,,,24,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"1,469",2,760,310,257,150,20,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,1
Tom Wolf,10,0,22,13,10,6,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Kathi Cozzone,,,,3,0,0,0,0,1
John Fetterman,,,,,2,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,65,1,26,17,13,8,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,3,0,19,17,6,4,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
Mike Stack,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,3,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,53,1,21,19,10,7,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Tom Wolf,4,0,24,12,3,1,1,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,5,0,0,0,0,3
Nina Ahmad,,,,,3,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,50,1,26,18,7,4,4,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,4,0,13,5,2,0,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,28,1,16,8,4,3,1,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,5
Tom Wolf,6,0,46,15,14,11,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,6,0,0,0,0,0,5
John Fetterman,,,,3,0,0,0,0,5
Kathi Cozzone,,,,,4,0,0,0,5
Nina Ahmad,,,,,,2,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,97,1,53,19,19,14,3,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Tom Wolf,2,0,26,11,6,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,52,1,30,14,8,4,2,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,4,0,40,8,9,3,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
John Fetterman,,,,3,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,69,1,43,12,12,5,2,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,8,0,27,13,9,2,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,6,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,2,0,0,0,8
John Fetterman,,,,,,4,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,63,1,34,15,12,7,1,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,6,0,28,10,11,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,0,9
Kathi Cozzone,,,,4,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,9
John Fetterman,,,,,,3,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,61,1,32,15,14,6,1,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,4,0,28,14,13,7,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
Nina Ahmad,,,,,3,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,71,1,32,17,17,9,2,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,5,0,32,7,7,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,54,1,35,10,9,1,1,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Tom Wolf,7,0,19,5,5,2,2,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,45,1,22,8,7,5,4,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,4,0,33,9,7,3,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,4,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,60,1,36,11,9,8,2,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,14
Tom Wolf,6,0,15,11,1,0,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Nina Ahmad,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,37,1,18,13,3,2,1,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,1,0,14,10,2,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,32,1,16,12,4,2,2,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Tom Wolf,3,0,9,4,3,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
Kathi Cozzone,,,,,2,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,24,1,11,7,6,3,1,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,1,0,14,6,5,0,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,29,1,18,8,7,1,1,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Tom Wolf,3,0,23,12,10,2,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,54,1,26,14,13,4,1,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,6,0,24,10,9,4,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,57,1,26,12,11,6,1,0,19
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,20
Tom Wolf,2,0,20,9,5,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
John Fetterman,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,42,1,23,12,8,4,1,0,20
