col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Denise Furey,11,236,233,112,110,72,14,3,All
Walt Vogler,,10,229,101,111,62,9,4,All
Calvin R Tucker,,,3,88,109,59,10,5,All
Kathy Coder,,,,16,0,0,0,6,All
Jeff Bartos,,,,,19,0,0,7,All
Diana Irey Vaughan,,,,,,9,0,8,All
Peg Luksik,,,,,,,1,9,All
Total,335,308,282,172,158,107,17,10,All
