To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,258,0,"3,104",1,All
Write In,,1,0,0,All
Bob Casey Jr,,,170,0,All
Write In,,,,0,All
Total,"3,365",1,"3,275",2,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,8,0,86,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,4,0,1
Total,95,1,91,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,6,0,103,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,2,0,2
Total,110,1,106,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,9,0,125,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,7,0,3
Total,135,1,133,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,44,0,6,0,4
Tom Wolf,5,0,,0,4
Write In,,1,,0,4
Total,50,1,51,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,9,0,92,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,7,0,5
Total,102,1,100,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,87,0,9,0,6
Tom Wolf,8,0,,0,6
Write In,,1,,0,6
Total,96,1,97,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,5,0,97,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,103,1,100,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,83,0,7,0,8
Tom Wolf,7,0,,0,8
Write In,,1,,0,8
Total,91,1,91,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,9,0,91,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,5,0,9
Total,101,1,97,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,11,0,78,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,8,0,10
Total,90,1,87,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,79,0,6,0,11
Tom Wolf,5,0,,0,11
Write In,,1,,0,11
Total,85,1,86,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,4,0,51,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,3,0,12
Total,56,1,55,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,6,0,66,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,5,0,13
Total,73,1,72,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,31,0,9,0,14
Tom Wolf,2,0,,0,14
Write In,,1,,0,14
Total,34,1,41,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,15,0,57,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,10,0,15
Total,73,1,68,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,7,0,73,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,5,0,16
Total,81,1,79,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,11,0,61,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,73,1,65,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,10,0,64,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,5,0,18
Total,75,1,70,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,13,0,79,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,4,0,19
Total,93,1,84,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,4,0,72,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,3,0,20
Total,77,1,76,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,6,0,56,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,4,0,21
Total,63,1,61,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,5,0,46,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,4,0,22
Total,52,1,51,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,5,0,49,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,1,0,23
Total,55,1,51,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,5,0,49,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,2,0,24
Total,55,1,52,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,42,0,5,0,25
Tom Wolf,3,0,,0,25
Write In,,1,,0,25
Total,46,1,48,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,10,0,42,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,8,0,26
Total,53,1,51,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,39,0,6,0,27
Tom Wolf,6,0,,0,27
Write In,,1,,0,27
Total,46,1,46,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,7,0,60,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,3,0,28
Total,68,1,64,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,29
Bob Casey Jr,78,0,7,0,29
Tom Wolf,7,0,,0,29
Write In,,1,,0,29
Total,86,1,86,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,30
Tom Wolf,11,0,42,0,30
Write In,,1,0,0,30
Bob Casey Jr,,,3,0,30
Total,54,1,46,0,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Bob Casey Jr,66,0,4,0,31
Write In,0,0,,0,31
Tom Wolf,3,,,0,31
Write In,,,,1,31
Total,71,1,71,1,31
,Tom Wolf,Write In,Bob Casey Jr,0,32
Bob Casey Jr,80,0,8,0,32
Tom Wolf,7,0,,0,32
Write In,,1,,0,32
Total,88,1,89,0,32
,Tom Wolf,Write In,Bob Casey Jr,0,33
Tom Wolf,11,0,46,0,33
Write In,,1,0,0,33
Bob Casey Jr,,,6,0,33
Total,58,1,53,0,33
,Tom Wolf,Write In,Bob Casey Jr,0,34
Bob Casey Jr,58,0,4,0,34
Tom Wolf,2,0,,0,34
Write In,,1,,0,34
Total,61,1,63,0,34
,Tom Wolf,Write In,Bob Casey Jr,Write In,35
Tom Wolf,7,0,118,0,35
Write In,,1,0,0,35
Bob Casey Jr,,,7,0,35
Write In,,,,0,35
Total,127,1,126,1,35
,Tom Wolf,Write In,Bob Casey Jr,0,36
Tom Wolf,14,0,141,0,36
Write In,,1,0,0,36
Bob Casey Jr,,,4,0,36
Total,156,1,146,0,36
,Tom Wolf,Write In,Bob Casey Jr,0,37
Tom Wolf,10,0,124,0,37
Write In,,1,0,0,37
Bob Casey Jr,,,7,0,37
Total,135,1,132,0,37
,Tom Wolf,Write In,Bob Casey Jr,0,38
Bob Casey Jr,99,0,5,0,38
Tom Wolf,2,0,,0,38
Write In,,1,,0,38
Total,102,1,105,0,38
,Tom Wolf,Write In,Bob Casey Jr,0,39
Tom Wolf,5,0,106,0,39
Write In,,1,0,0,39
Bob Casey Jr,,,2,0,39
Total,112,1,109,0,39
,Tom Wolf,Write In,Bob Casey Jr,0,40
Tom Wolf,13,0,142,0,40
Write In,,1,0,0,40
Bob Casey Jr,,,7,0,40
Total,156,1,150,0,40
