col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,259,"3,105",3,All
Bob Casey Jr,,169,4,All
Total,"3,364","3,274",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,7,87,3,1
Bob Casey Jr,,3,4,1
Total,94,90,5,1
,Governor - Democrat,United States Senator - Democrat,1,2
,Tom Wolf,Bob Casey Jr,2,2
Tom Wolf,5,104,3,2
Bob Casey Jr,,1,4,2
Total,109,105,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,8,126,3,3
Bob Casey Jr,,6,4,3
Total,134,132,5,3
,United States Senator - Democrat,Governor - Democrat,1,4
,Bob Casey Jr,Tom Wolf,2,4
Bob Casey Jr,5,45,3,4
Tom Wolf,,4,4,4
Total,50,49,5,4
,Governor - Democrat,United States Senator - Democrat,1,5
,Tom Wolf,Bob Casey Jr,2,5
Tom Wolf,8,93,3,5
Bob Casey Jr,,6,4,5
Total,101,99,5,5
,United States Senator - Democrat,Governor - Democrat,1,6
,Bob Casey Jr,Tom Wolf,2,6
Bob Casey Jr,8,88,3,6
Tom Wolf,,7,4,6
Total,96,95,5,6
,Governor - Democrat,United States Senator - Democrat,1,7
,Tom Wolf,Bob Casey Jr,2,7
Tom Wolf,4,98,3,7
Bob Casey Jr,,1,4,7
Total,102,99,5,7
,United States Senator - Democrat,Governor - Democrat,1,8
,Bob Casey Jr,Tom Wolf,2,8
Bob Casey Jr,6,84,3,8
Tom Wolf,,6,4,8
Total,90,90,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,8,92,3,9
Bob Casey Jr,,4,4,9
Total,100,96,5,9
,Governor - Democrat,United States Senator - Democrat,1,10
,Tom Wolf,Bob Casey Jr,2,10
Tom Wolf,10,79,3,10
Bob Casey Jr,,7,4,10
Total,89,86,5,10
,United States Senator - Democrat,Governor - Democrat,1,11
,Bob Casey Jr,Tom Wolf,2,11
Bob Casey Jr,5,80,3,11
Tom Wolf,,4,4,11
Total,85,84,5,11
,Governor - Democrat,United States Senator - Democrat,1,12
,Tom Wolf,Bob Casey Jr,2,12
Tom Wolf,3,52,3,12
Bob Casey Jr,,2,4,12
Total,55,54,5,12
,Governor - Democrat,United States Senator - Democrat,1,13
,Tom Wolf,Bob Casey Jr,2,13
