To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,112,0,"1,899",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,89,0,All
Total,"2,012",2,"1,990",0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,59,0,7,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,63,1,67,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,97,0,17,0,2
Tom Wolf,11,0,,0,2
Write In,,1,,0,2
Total,109,1,115,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,9,0,77,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,87,1,82,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,51,0,4,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,55,1,56,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,54,0,5,0,5
Tom Wolf,3,0,,0,5
Write In,,1,,0,5
Total,58,1,60,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,6,0,80,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,87,1,83,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,12,0,90,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,3,0,7
Total,103,1,94,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,9,0,67,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,4,0,8
Total,77,1,72,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,10,0,117,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,5,0,9
Total,128,1,123,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,13,0,90,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,104,1,96,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,131,0,7,0,11
Tom Wolf,4,0,,0,11
Write In,,1,,0,11
Total,136,1,139,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,8,0,96,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,4,0,12
Total,105,2,102,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,154,0,5,0,13
Tom Wolf,4,0,,0,13
Write In,,1,,0,13
Total,159,1,160,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,6,0,93,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,100,1,97,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,94,0,2,0,15
Tom Wolf,2,0,,0,15
Write In,,1,,0,15
Total,97,1,97,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,121,0,4,0,16
Tom Wolf,4,0,,0,16
Write In,,1,,0,16
Total,126,1,126,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,65,0,7,0,17
Tom Wolf,5,0,,0,17
Write In,,1,,0,17
Total,71,1,73,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,141,0,8,0,18
Tom Wolf,7,0,,0,18
Write In,,1,,0,18
Total,149,1,150,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,57,0,5,0,19
Tom Wolf,5,0,,0,19
Write In,,1,,0,19
Total,63,1,63,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,60,0,5,0,20
Tom Wolf,2,0,,0,20
Write In,,1,,0,20
Total,63,1,66,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,6,0,85,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,3,0,21
Total,92,1,89,0,21
