col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Tom Wolf,Dwight Evans,Kevin Johnson,2,All
Tom Wolf,233,"3,054",905,3,All
Dwight Evans,,151,0,4,All
Kevin Johnson,,,104,5,All
Total,"4,192","3,205","1,009",6,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Tom Wolf,Dwight Evans,Kevin Johnson,2,1
Tom Wolf,6,54,21,3,1
Dwight Evans,,3,0,4,1
Kevin Johnson,,,5,5,1
Total,81,57,26,6,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2,2
Tom Wolf,3,55,31,3,2
Dwight Evans,,0,0,4,2
Kevin Johnson,,,2,5,2
Total,89,55,33,6,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Tom Wolf,Dwight Evans,Kevin Johnson,2,3
Tom Wolf,2,76,9,3,3
Dwight Evans,,3,0,4,3
Kevin Johnson,,,0,5,3
Total,87,79,9,6,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Tom Wolf,Dwight Evans,Kevin Johnson,2,4
Tom Wolf,2,38,4,3,4
Dwight Evans,,2,0,4,4
Kevin Johnson,,,2,5,4
Total,44,40,6,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Tom Wolf,Dwight Evans,Kevin Johnson,2,5
Tom Wolf,7,75,22,3,5
Dwight Evans,,10,0,4,5
Kevin Johnson,,,7,5,5
Total,104,85,29,6,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Tom Wolf,Dwight Evans,Kevin Johnson,2,6
Tom Wolf,4,33,21,3,6
Dwight Evans,,1,0,4,6
Kevin Johnson,,,0,5,6
Total,58,34,21,6,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Tom Wolf,Dwight Evans,Kevin Johnson,2,7
Tom Wolf,6,51,16,3,7
Dwight Evans,,1,0,4,7
Kevin Johnson,,,1,5,7
Total,73,52,17,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Tom Wolf,Dwight Evans,Kevin Johnson,2,8
Tom Wolf,2,32,13,3,8
Dwight Evans,,1,0,4,8
Kevin Johnson,,,1,5,8
Total,47,33,14,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Tom Wolf,Dwight Evans,Kevin Johnson,2,9
Tom Wolf,5,57,21,3,9
Dwight Evans,,0,0,4,9
Kevin Johnson,,,4,5,9
Total,83,57,25,6,9
