To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,95,0,889,242,241,232,11,0,All
Write In,,0,0,0,0,0,0,1,All
Mike Stack,,,106,0,0,0,0,0,All
Kathi Cozzone,,,,36,0,0,0,0,All
Nina Ahmad,,,,,32,0,0,0,All
John Fetterman,,,,,,36,0,0,All
Ray Sosa,,,,,,,4,0,All
Write In,,,,,,,,0,All
Total,"1,710",1,995,278,273,268,15,1,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,4,0,28,12,4,4,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,5,0,0,0,0,0,1
Nina Ahmad,,,,5,0,0,0,0,1
John Fetterman,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,52,0,33,17,4,4,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,2
Bob Casey Jr,2,0,19,11,6,4,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,42,0,21,11,6,4,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,0,0,12,9,2,2,1,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
Mike Stack,,,,0,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,26,0,15,9,3,2,1,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,4
Bob Casey Jr,3,0,9,4,3,3,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
John Fetterman,,,,,0,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,22,0,10,4,3,3,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,2,0,19,5,3,2,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,5,0,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,31,0,24,5,4,2,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,6
Bob Casey Jr,4,0,62,11,12,5,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,6,0,0,0,0,0,6
Kathi Cozzone,,,,6,0,0,0,0,6
John Fetterman,,,,,1,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,94,0,68,17,13,5,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Bob Casey Jr,0,0,40,8,5,7,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,6,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,60,0,46,9,7,7,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Bob Casey Jr,2,0,28,9,8,8,1,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,1,0,8
Write In,,,,,,,,0,8
Total,56,0,33,11,10,8,2,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,9
Bob Casey Jr,2,0,25,10,10,5,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
John Fetterman,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,0,9
Nina Ahmad,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,52,0,27,12,12,5,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,10
Bob Casey Jr,1,0,23,11,6,3,2,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,46,0,24,11,7,4,2,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,0,0,19,3,3,0,0,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,25,0,19,3,3,1,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Bob Casey Jr,4,0,18,10,7,7,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
John Fetterman,,,,,2,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,46,0,19,11,9,8,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,0,0,19,9,6,3,0,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,37,0,20,11,6,5,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
