col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Tom Wolf,632,"1,112",904,884,834,3,All
Torri Douglas,,18,750,739,720,4,All
Marisa Piccarreto,,,12,707,693,5,All
Kyle J Sampson,,,,13,710,6,All
Kyle Shenandoah,,,,,8,7,All
Total,"2,125","1,143",929,909,853,8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,1
Tom Wolf,14,16,10,9,9,3,1
Torri Douglas,,0,9,9,8,4,1
Kyle Shenandoah,,,0,9,8,5,1
Kyle J Sampson,,,,0,8,6,1
Marisa Piccarreto,,,,,0,7,1
Total,32,16,10,9,9,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,2
Tom Wolf,25,43,36,34,33,3,2
Torri Douglas,,0,32,32,30,4,2
Marisa Piccarreto,,,1,31,30,5,2
Kyle J Sampson,,,,2,29,6,2
Kyle Shenandoah,,,,,0,7,2
Total,76,43,37,36,33,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,3
Tom Wolf,19,34,17,15,16,3,3
Torri Douglas,,1,11,15,11,4,3
Marisa Piccarreto,,,3,10,9,5,3
Kyle Shenandoah,,,,2,11,6,3
Kyle J Sampson,,,,,0,7,3
Total,64,35,20,17,16,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Tom Wolf,31,38,33,31,25,3,4
Torri Douglas,,2,27,29,25,4,4
Kyle J Sampson,,,0,26,24,5,4
Marisa Piccarreto,,,,0,26,6,4
Kyle Shenandoah,,,,,2,7,4
Total,79,41,33,33,29,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,5
Tom Wolf,20,58,54,46,46,3,5
Torri Douglas,,1,47,40,41,4,5
Marisa Piccarreto,,,0,41,41,5,5
Kyle J Sampson,,,,0,39,6,5
Kyle Shenandoah,,,,,0,7,5
Total,91,59,54,46,46,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,6
Tom Wolf,44,106,104,93,92,3,6
Torri Douglas,,1,96,87,87,4,6
Marisa Piccarreto,,,1,89,89,5,6
Kyle Shenandoah,,,,0,90,6,6
Kyle J Sampson,,,,,0,7,6
Total,166,108,106,94,93,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Tom Wolf,25,28,24,24,21,3,7
Torri Douglas,,0,16,19,17,4,7
Kyle J Sampson,,,0,18,18,5,7
Marisa Piccarreto,,,,0,16,6,7
Kyle Shenandoah,,,,,0,7,7
Total,64,28,24,24,21,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,8
Tom Wolf,27,29,16,16,13,3,8
Torri Douglas,,0,11,11,11,4,8
Kyle J Sampson,,,1,11,10,5,8
Kyle Shenandoah,,,,0,10,6,8
Marisa Piccarreto,,,,,0,7,8
Total,68,29,17,16,13,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,9
Tom Wolf,42,23,19,19,19,3,9
Torri Douglas,,0,17,17,16,4,9
Kyle J Sampson,,,0,17,16,5,9
