col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Bob Casey Jr,45,286,204,185,114,8,3,All
Mike Stack,,37,0,0,0,0,4,All
John Fetterman,,,17,0,0,0,5,All
Nina Ahmad,,,,9,0,0,6,All
Kathi Cozzone,,,,,19,0,7,All
Ray Sosa,,,,,,6,8,All
Total,842,323,221,194,133,14,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,1
Bob Casey Jr,3,12,13,10,5,0,3,1
Mike Stack,,4,0,0,0,0,4,1
Nina Ahmad,,,1,0,0,0,5,1
John Fetterman,,,,0,0,0,6,1
Kathi Cozzone,,,,,3,0,7,1
Ray Sosa,,,,,,0,8,1
Total,43,16,14,10,8,0,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Bob Casey Jr,1,9,8,9,2,0,3,2
Kathi Cozzone,,0,0,0,0,0,4,2
Mike Stack,,,1,0,0,0,5,2
Nina Ahmad,,,,0,0,0,6,2
John Fetterman,,,,,0,0,7,2
Ray Sosa,,,,,,0,8,2
Total,29,9,9,9,2,0,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,3
Bob Casey Jr,4,24,18,16,6,1,3,3
John Fetterman,,2,0,0,0,0,4,3
Mike Stack,,,0,0,0,0,5,3
Nina Ahmad,,,,0,0,0,6,3
Kathi Cozzone,,,,,1,0,7,3
Ray Sosa,,,,,,0,8,3
Total,69,26,18,16,7,1,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Bob Casey Jr,2,25,17,9,2,1,3,4
John Fetterman,,1,0,0,0,0,4,4
Mike Stack,,,4,0,0,0,5,4
Nina Ahmad,,,,0,0,0,6,4
Kathi Cozzone,,,,,1,0,7,4
Ray Sosa,,,,,,0,8,4
Total,56,26,21,9,3,1,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,5
Bob Casey Jr,2,22,19,18,6,0,3,5
Mike Stack,,4,0,0,0,0,4,5
John Fetterman,,,1,0,0,0,5,5
Nina Ahmad,,,,1,0,0,6,5
Kathi Cozzone,,,,,2,0,7,5
Ray Sosa,,,,,,0,8,5
Total,67,26,20,19,8,0,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,6
Bob Casey Jr,1,13,11,3,2,0,3,6
Mike Stack,,8,0,0,0,0,4,6
John Fetterman,,,6,0,0,0,5,6
Nina Ahmad,,,,3,0,0,6,6
Kathi Cozzone,,,,,3,0,7,6
Ray Sosa,,,,,,1,8,6
Total,30,21,17,6,5,1,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Bob Casey Jr,1,22,11,9,4,1,3,7
Mike Stack,,2,0,0,0,0,4,7
Nina Ahmad,,,0,0,0,0,5,7
John Fetterman,,,,1,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,48,24,11,10,4,1,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,8
Bob Casey Jr,3,25,10,10,2,0,3,8
Mike Stack,,1,0,0,0,0,4,8
John Fetterman,,,1,0,0,0,5,8
Nina Ahmad,,,,0,0,0,6,8
Kathi Cozzone,,,,,0,0,7,8
Ray Sosa,,,,,,2,8,8
