col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,All
Bob Casey Jr,144,488,273,3,All
Michele Lawrence,,107,0,4,All
Brendan F Boyle,,,25,5,All
Total,905,595,298,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,1
Bob Casey Jr,15,90,61,3,1
Michele Lawrence,,7,0,4,1
Brendan F Boyle,,,5,5,1
Total,166,97,66,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,2
Bob Casey Jr,12,56,20,3,2
Michele Lawrence,,15,0,4,2
Brendan F Boyle,,,5,5,2
Total,88,71,25,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,3
Bob Casey Jr,15,48,32,3,3
Michele Lawrence,,8,0,4,3
Brendan F Boyle,,,1,5,3
Total,95,56,33,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,4
Bob Casey Jr,46,56,41,3,4
Michele Lawrence,,8,0,4,4
Brendan F Boyle,,,5,5,4
Total,143,64,46,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,5
Bob Casey Jr,9,38,12,3,5
Michele Lawrence,,10,0,4,5
Brendan F Boyle,,,2,5,5
Total,59,48,14,6,5
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,6
,Michele Lawrence,Brendan F Boyle,Bob Casey Jr,2,6
Michele Lawrence,28,0,22,3,6
Brendan F Boyle,,0,6,4,6
Bob Casey Jr,,,6,5,6
Total,50,6,34,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,7
Bob Casey Jr,3,31,19,3,7
Michele Lawrence,,5,0,4,7
Brendan F Boyle,,,1,5,7
Total,53,36,20,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,8
Bob Casey Jr,3,11,6,3,8
Michele Lawrence,,2,0,4,8
Brendan F Boyle,,,1,5,8
Total,20,13,7,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,9
Bob Casey Jr,16,41,14,3,9
Michele Lawrence,,5,0,4,9
Brendan F Boyle,,,0,5,9
Total,71,46,14,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,10
Bob Casey Jr,10,49,32,3,10
Michele Lawrence,,8,0,4,10
Brendan F Boyle,,,2,5,10
Total,91,57,34,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,11
Bob Casey Jr,9,46,30,3,11
Michele Lawrence,,11,0,4,11
Brendan F Boyle,,,3,5,11
Total,85,57,33,6,11
