col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Dewayne Drummond,Linda Norris,Ken Washington,Liam G Boyle,Joe Khan,Kevin Bundy,Nat Lownes,Jacque Whaumbush,John Brady,All
Dwight Evans,"1,050",0,82,57,56,55,51,45,47,40,31,31,27,18,17,All
Kevin Johnson,,290,24,26,23,22,17,20,12,11,12,12,7,12,6,All
Kathryn S Huggins,,,2,69,62,66,57,56,45,39,30,34,32,22,16,All
Monica Maria Djerassi,,,,1,61,62,38,51,29,27,32,22,23,25,14,All
Lisa Rhodes,,,,,0,54,37,58,29,22,29,18,23,24,15,All
Rebecca Poyourow,,,,,,1,37,48,26,18,25,15,23,25,11,All
Dewayne Drummond,,,,,,,0,28,38,34,22,26,18,15,12,All
Linda Norris,,,,,,,,0,23,17,22,13,20,20,11,All
Ken Washington,,,,,,,,,0,32,13,29,15,11,7,All
Liam G Boyle,,,,,,,,,,0,13,26,11,5,9,All
Joe Khan,,,,,,,,,,,0,14,10,11,9,All
Kevin Bundy,,,,,,,,,,,,0,12,4,9,All
Nat Lownes,,,,,,,,,,,,,0,9,4,All
Jacque Whaumbush,,,,,,,,,,,,,,1,5,All
John Brady,,,,,,,,,,,,,,,0,All
Total,"1,158",329,109,85,80,79,68,66,60,51,43,43,34,32,23,All
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,1
Dwight Evans,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kevin Johnson,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacque Whaumbush,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,1
John Brady,,,,,,0,0,0,0,0,0,0,0,0,0,1
Kathryn S Huggins,,,,,,,0,0,0,0,0,0,0,0,0,1
Ken Washington,,,,,,,,0,0,0,0,0,0,0,0,1
Kevin Bundy,,,,,,,,,0,0,0,0,0,0,0,1
Liam G Boyle,,,,,,,,,,0,0,0,0,0,0,1
Linda Norris,,,,,,,,,,,0,0,0,0,0,1
Lisa Rhodes,,,,,,,,,,,,0,0,0,0,1
Monica Maria Djerassi,,,,,,,,,,,,,0,0,0,1
Nat Lownes,,,,,,,,,,,,,,0,0,1
Rebecca Poyourow,,,,,,,,,,,,,,,0,1
Total,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2
Dwight Evans,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kevin Johnson,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dewayne Drummond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
