col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,All
Bob Casey Jr,"1,297","1,635","1,315","1,296","1,211",3,All
Torri Douglas,,41,"1,102","1,120","1,063",4,All
Marisa Piccarreto,,,24,"1,068","1,045",5,All
Kyle J Sampson,,,,27,"1,060",6,All
Kyle Shenandoah,,,,,21,7,All
Total,"3,504","1,722","1,380","1,365","1,270",8,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,1
Bob Casey Jr,7,26,19,19,19,3,1
Torri Douglas,,0,19,19,19,4,1
Marisa Piccarreto,,,1,19,18,5,1
Kyle J Sampson,,,,0,18,6,1
Kyle Shenandoah,,,,,0,7,1
Total,36,27,21,20,20,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,2
Bob Casey Jr,13,35,29,28,28,3,2
Torri Douglas,,1,25,26,23,4,2
Kyle Shenandoah,,,1,24,23,5,2
Kyle J Sampson,,,,1,24,6,2
Marisa Piccarreto,,,,,1,7,2
Total,63,38,32,31,31,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,3
Bob Casey Jr,52,50,37,37,34,3,3
Torri Douglas,,5,30,31,27,4,3
Kyle J Sampson,,,2,27,24,5,3
Kyle Shenandoah,,,,0,25,6,3
Marisa Piccarreto,,,,,1,7,3
Total,122,55,39,37,35,8,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Bob Casey Jr,14,35,25,21,18,3,4
Torri Douglas,,0,15,14,13,4,4
Kyle J Sampson,,,1,14,14,5,4
Marisa Piccarreto,,,,0,13,6,4
Kyle Shenandoah,,,,,2,7,4
Total,70,35,26,21,20,8,4
