col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Christopher M Vogler,0,2,2,2,1,0,0,0,All
Maria Digiorgio Mccolgan,,0,2,2,1,0,0,0,All
Michael A Cibik,,,0,2,1,0,0,0,All
Theresa A Dintino,,,,0,1,0,0,0,All
Kathy Coder,,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,All
Jeff Bartos,,,,,,,0,0,All
Peg Luksik,,,,,,,,0,All
Total,2,2,2,2,1,0,0,0,All
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Christopher M Vogler,0,2,2,2,1,0,0,0,1
Maria Digiorgio Mccolgan,,0,2,2,1,0,0,0,1
Michael A Cibik,,,0,2,1,0,0,0,1
Theresa A Dintino,,,,0,1,0,0,0,1
Kathy Coder,,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,0,1
Jeff Bartos,,,,,,,0,0,1
Peg Luksik,,,,,,,,0,1
Total,2,2,2,2,1,0,0,0,1
