col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Diana Irey Vaughan,4,0,0,0,0,0,0,0,3,All
Kathy Coder,,3,0,0,1,1,1,1,4,All
Peg Luksik,,,2,0,0,0,0,0,5,All
Jeff Bartos,,,,1,0,0,0,0,6,All
Christopher M Vogler,,,,,0,2,2,2,7,All
Maria Digiorgio Mccolgan,,,,,,0,2,2,8,All
Michael A Cibik,,,,,,,0,2,9,All
Theresa A Dintino,,,,,,,,0,10,All
Total,4,4,2,1,2,2,2,2,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Christopher M Vogler,0,2,2,2,1,0,0,0,3,1
Maria Digiorgio Mccolgan,,0,2,2,1,0,0,0,4,1
Michael A Cibik,,,0,2,1,0,0,0,5,1
Theresa A Dintino,,,,0,1,0,0,0,6,1
Kathy Coder,,,,,0,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,0,8,1
Jeff Bartos,,,,,,,0,0,9,1
Peg Luksik,,,,,,,,0,10,1
Total,2,2,2,2,1,0,0,0,11,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Peg Luksik,1,0,0,0,0,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,0,5,2
Kathy Coder,,,,0,0,0,0,0,6,2
Christopher M Vogler,,,,,0,0,0,0,7,2
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,2
Michael A Cibik,,,,,,,0,0,9,2
Theresa A Dintino,,,,,,,,0,10,2
Total,1,0,0,0,0,0,0,0,11,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,3
Jeff Bartos,,0,0,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,0,6,3
Christopher M Vogler,,,,,0,0,0,0,7,3
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,3
Michael A Cibik,,,,,,,0,0,9,3
Theresa A Dintino,,,,,,,,0,10,3
Total,1,0,0,0,0,0,0,0,11,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Kathy Coder,1,0,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,6,4
Christopher M Vogler,,,,,0,0,0,0,7,4
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,4
Michael A Cibik,,,,,,,0,0,9,4
Theresa A Dintino,,,,,,,,0,10,4
Total,1,0,0,0,0,0,0,0,11,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Diana Irey Vaughan,2,0,0,0,0,0,0,0,3,6
Jeff Bartos,,0,0,0,0,0,0,0,4,6
Kathy Coder,,,0,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,0,6,6
Christopher M Vogler,,,,,0,0,0,0,7,6
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,6
Michael A Cibik,,,,,,,0,0,9,6
Theresa A Dintino,,,,,,,,0,10,6
Total,2,0,0,0,0,0,0,0,11,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Kathy Coder,1,0,0,0,0,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,0,6,11
Christopher M Vogler,,,,,0,0,0,0,7,11
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,11
Michael A Cibik,,,,,,,0,0,9,11
Theresa A Dintino,,,,,,,,0,10,11
Total,1,0,0,0,0,0,0,0,11,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3,12
Jeff Bartos,,0,0,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,6,12
Christopher M Vogler,,,,,0,0,0,0,7,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,12
Michael A Cibik,,,,,,,0,0,9,12
Theresa A Dintino,,,,,,,,0,10,12
Total,1,0,0,0,0,0,0,0,11,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Jeff Bartos,1,0,0,0,0,0,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,0,6,13
Christopher M Vogler,,,,,0,0,0,0,7,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,13
Michael A Cibik,,,,,,,0,0,9,13
Theresa A Dintino,,,,,,,,0,10,13
Total,1,0,0,0,0,0,0,0,11,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Kathy Coder,1,0,0,0,0,0,0,0,3,14
Peg Luksik,,1,0,0,0,0,0,0,4,14
Diana Irey Vaughan,,,0,0,0,0,0,0,5,14
Jeff Bartos,,,,0,0,0,0,0,6,14
Christopher M Vogler,,,,,0,0,0,0,7,14
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,14
Michael A Cibik,,,,,,,0,0,9,14
Theresa A Dintino,,,,,,,,0,10,14
Total,1,1,0,0,0,0,0,0,11,14
