col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,All
Tom Wolf,166,311,287,284,272,258,225,202,197,186,3,All
Jaime Bouldin,,7,233,209,223,206,194,188,186,175,4,All
David Rodriguez,,,2,211,235,206,193,188,191,172,5,All
Barbara Carroll,,,,2,209,238,211,192,199,180,6,All
Humberto Perez,,,,,0,208,193,187,189,175,7,All
Sharon Vaughn,,,,,,3,213,192,199,181,8,All
Latrice Y Bryant,,,,,,,1,192,180,186,9,All
Jonathan M Gary,,,,,,,,0,182,180,10,All
Dustin Morris,,,,,,,,,1,169,11,All
Robert Taylor,,,,,,,,,,0,12,All
Total,659,323,298,296,277,271,234,208,203,192,13,All
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Tom Wolf,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,1
Tom Wolf,8,41,37,36,36,36,34,31,28,27,3,1
Barbara Carroll,,0,36,31,32,32,33,31,28,27,4,1
Sharon Vaughn,,,1,30,31,31,32,31,28,28,5,1
David Rodriguez,,,,0,34,33,29,30,28,27,6,1
Humberto Perez,,,,,0,33,29,30,28,27,7,1
Jaime Bouldin,,,,,,0,30,31,28,27,8,1
Latrice Y Bryant,,,,,,,0,29,27,27,9,1
Jonathan M Gary,,,,,,,,0,28,27,10,1
Dustin Morris,,,,,,,,,0,27,11,1
Robert Taylor,,,,,,,,,,0,12,1
Total,59,42,39,36,36,36,35,31,28,28,13,1
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,Tom Wolf,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,2
Tom Wolf,10,35,33,32,32,32,26,24,23,23,3,2
Barbara Carroll,,0,25,30,24,25,26,23,23,22,4,2
Humberto Perez,,,0,25,27,25,23,23,23,22,5,2
Sharon Vaughn,,,,1,23,25,27,23,23,23,6,2
David Rodriguez,,,,,0,25,21,21,22,20,7,2
Jaime Bouldin,,,,,,1,23,22,21,20,8,2
Latrice Y Bryant,,,,,,,0,22,21,22,9,2
Jonathan M Gary,,,,,,,,0,22,21,10,2
Dustin Morris,,,,,,,,,0,21,11,2
Robert Taylor,,,,,,,,,,0,12,2
Total,66,36,34,34,33,33,27,24,23,23,13,2
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Tom Wolf,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,3
Tom Wolf,14,30,28,27,27,25,23,21,20,18,3,3
David Rodriguez,,0,22,18,20,24,20,18,18,16,4,3
Jaime Bouldin,,,1,18,18,22,19,19,16,18,5,3
Barbara Carroll,,,,0,22,19,20,19,19,17,6,3
Sharon Vaughn,,,,,0,20,22,20,19,17,7,3
Humberto Perez,,,,,,0,21,19,18,16,8,3
Latrice Y Bryant,,,,,,,0,20,18,17,9,3
Jonathan M Gary,,,,,,,,0,18,17,10,3
Dustin Morris,,,,,,,,,0,15,11,3
Robert Taylor,,,,,,,,,,0,12,3
Total,59,30,29,27,27,25,23,21,20,18,13,3
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Tom Wolf,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,4
Tom Wolf,13,17,17,15,14,14,13,10,10,10,3,4
Barbara Carroll,,0,13,14,14,10,13,10,10,10,4,4
David Rodriguez,,,0,15,12,13,11,10,10,10,5,4
Humberto Perez,,,,0,13,12,12,10,10,10,6,4
Sharon Vaughn,,,,,0,10,13,10,10,10,7,4
Jaime Bouldin,,,,,,0,10,10,10,10,8,4
Latrice Y Bryant,,,,,,,0,10,10,10,9,4
Dustin Morris,,,,,,,,0,10,10,10,4
Jonathan M Gary,,,,,,,,,0,10,11,4
Robert Taylor,,,,,,,,,,0,12,4
Total,37,18,17,16,15,14,14,10,10,10,13,4
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,5
Tom Wolf,20,25,21,18,13,13,11,9,9,9,3,5
Jaime Bouldin,,1,16,15,11,11,9,9,9,9,4,5
Humberto Perez,,,0,15,10,11,9,9,9,9,5,5
David Rodriguez,,,,0,11,10,9,9,9,9,6,5
Barbara Carroll,,,,,0,10,9,9,9,9,7,5
Sharon Vaughn,,,,,,0,9,9,9,9,8,5
Latrice Y Bryant,,,,,,,1,8,9,9,9,5
Dustin Morris,,,,,,,,0,8,8,10,5
Jonathan M Gary,,,,,,,,,0,9,11,5
Robert Taylor,,,,,,,,,,0,12,5
Total,58,26,21,18,13,13,12,9,9,9,13,5
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Tom Wolf,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,6
Tom Wolf,7,19,20,20,19,18,16,13,13,13,3,6
Barbara Carroll,,1,17,15,17,17,16,13,12,13,4,6
David Rodriguez,,,0,16,17,16,15,12,12,12,5,6
Jaime Bouldin,,,,0,16,15,15,12,12,12,6,6
Humberto Perez,,,,,0,16,15,12,12,12,7,6
Sharon Vaughn,,,,,,0,16,13,12,13,8,6
Dustin Morris,,,,,,,0,13,12,13,9,6
Jonathan M Gary,,,,,,,,0,12,13,10,6
Latrice Y Bryant,,,,,,,,,0,12,11,6
Robert Taylor,,,,,,,,,,0,12,6
Total,37,21,21,20,19,18,16,13,13,13,13,6
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,7
Tom Wolf,15,44,43,41,41,40,39,38,38,33,3,7
Jaime Bouldin,,0,40,38,39,37,37,36,36,32,4,7
David Rodriguez,,,0,39,40,38,38,37,37,31,5,7
Barbara Carroll,,,,0,38,39,37,37,36,31,6,7
Humberto Perez,,,,,0,38,37,37,36,32,7,7
Sharon Vaughn,,,,,,0,38,38,36,32,8,7
Latrice Y Bryant,,,,,,,0,36,36,32,9,7
Dustin Morris,,,,,,,,0,36,31,10,7
Jonathan M Gary,,,,,,,,,0,32,11,7
Robert Taylor,,,,,,,,,,0,12,7
Total,66,44,43,42,41,41,39,38,38,33,13,7
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Tom Wolf,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,8
Tom Wolf,14,18,15,12,14,12,11,9,8,7,3,8
Barbara Carroll,,1,9,8,10,7,10,8,8,7,4,8
David Rodriguez,,,0,11,10,9,9,9,7,7,5,8
Jaime Bouldin,,,,3,9,8,9,7,8,7,6,8
Sharon Vaughn,,,,,0,7,11,8,8,7,7,8
Humberto Perez,,,,,,0,6,7,6,6,8,8
Latrice Y Bryant,,,,,,,0,8,9,7,9,8
Jonathan M Gary,,,,,,,,0,8,6,10,8
Robert Taylor,,,,,,,,,0,6,11,8
Dustin Morris,,,,,,,,,,0,12,8
Total,50,19,19,18,15,13,12,11,9,7,13,8
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Tom Wolf,Jaime Bouldin,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Humberto Perez,Robert Taylor,2,9
Tom Wolf,4,15,12,11,10,9,9,8,8,6,3,9
Jaime Bouldin,,0,10,9,9,8,8,8,6,6,4,9
David Rodriguez,,,0,9,8,8,8,8,6,6,5,9
Barbara Carroll,,,,0,10,9,9,8,7,6,6,9
Jonathan M Gary,,,,,0,9,9,8,7,6,7,9
Latrice Y Bryant,,,,,,0,9,8,7,6,8,9
Sharon Vaughn,,,,,,,0,8,7,6,9,9
Dustin Morris,,,,,,,,0,6,6,10,9
Humberto Perez,,,,,,,,,0,5,11,9
Robert Taylor,,,,,,,,,,0,12,9
Total,23,15,12,11,10,9,9,8,8,6,13,9
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Tom Wolf,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Robert Taylor,2,10
Tom Wolf,6,11,11,9,7,7,6,6,5,5,3,10
Barbara Carroll,,0,7,6,6,6,6,6,5,5,4,10
Jaime Bouldin,,,0,7,7,6,6,6,5,5,5,10
David Rodriguez,,,,1,7,5,6,6,5,5,6,10
Humberto Perez,,,,,0,5,6,6,5,5,7,10
Latrice Y Bryant,,,,,,0,5,5,5,5,8,10
Dustin Morris,,,,,,,0,6,5,5,9,10
Sharon Vaughn,,,,,,,,0,5,5,10,10
Jonathan M Gary,,,,,,,,,0,5,11,10
Robert Taylor,,,,,,,,,,0,12,10
Total,24,11,11,10,7,7,6,6,5,5,13,10
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Tom Wolf,Jaime Bouldin,Humberto Perez,Sharon Vaughn,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,11
Tom Wolf,24,25,18,14,17,12,9,10,9,9,3,11
Jaime Bouldin,,1,16,11,16,12,9,8,8,8,4,11
