To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,All
Scott R Wagner,6,0,0,0,2,2,0,0,0,All
Paul Mango,,0,0,0,2,1,0,0,0,All
Laura Ellsworth,,,0,0,1,1,0,0,0,All
Write In,,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,0,0,All
Kathy Coder,,,,,,0,0,0,0,All
Jeff Bartos,,,,,,,0,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,10,3,2,0,5,4,0,0,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,2
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,2
Kathy Coder,1,0,0,0,,0,0,0,0,2
Jeff Bartos,0,,0,0,,0,0,0,0,2
Peg Luksik,0,,,0,,0,0,0,0,2
Write In,0,,,,,0,0,0,0,2
Paul Mango,0,,,,,,0,0,0,2
Scott R Wagner,,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,1,1,0,0,1,0,1,0,0,2
1,7,3,4,5,2,6,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Laura Ellsworth,0,,,,,,0,0,0,3
Scott R Wagner,,,,,,,1,0,0,3
Paul Mango,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,1,0,1,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Scott R Wagner,1,0,0,0,1,0,0,0,0,4
Laura Ellsworth,,0,0,0,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,0,0,0,4
Write In,,,,0,0,0,0,0,0,4
Kathy Coder,,,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,0,0,4
Jeff Bartos,,,,,,,0,0,0,4
Peg Luksik,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,2,0,0,0,1,0,0,0,0,4
1,2,3,4,5,6,7,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,5
Kathy Coder,1,0,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,5
Jeff Bartos,0,,0,0,,0,0,0,0,5
Peg Luksik,0,,,0,,0,0,0,0,5
Write In,0,,,,,0,0,0,0,5
Scott R Wagner,0,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,0,0,0,5
Paul Mango,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,1,0,0,0,1,0,0,0,0,5
1,7,3,4,5,2,6,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,6
Scott R Wagner,2,0,0,0,0,0,0,0,0,6
Paul Mango,,0,0,0,1,0,0,0,0,6
Laura Ellsworth,,,0,0,0,0,0,0,0,6
Write In,,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,0,6
Kathy Coder,,,,,,,0,0,0,6
Peg Luksik,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,2,1,0,0,1,0,0,0,0,6
1,2,3,4,5,6,7,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,8
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,8
Jeff Bartos,0,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Paul Mango,0,,,,,,0,0,0,8
Scott R Wagner,,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,2,0,1,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,12
Kathy Coder,1,0,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Laura Ellsworth,0,,,,,,0,0,0,12
Scott R Wagner,,,,,,,1,0,0,12
Paul Mango,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,1,0,1,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,16
Scott R Wagner,1,0,0,0,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,0,0,16
Write In,,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,0,16
Kathy Coder,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,0,16
1,2,3,4,5,6,7,8,9,10,16
