To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,All
Scott R Wagner,7,0,0,1,1,0,0,0,0,All
Paul Mango,,1,0,0,1,0,0,0,0,All
Laura Ellsworth,,,1,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,0,1,0,0,0,0,All
Kathy Coder,,,,1,,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,11,4,3,5,6,1,1,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,2
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,2
Kathy Coder,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Paul Mango,1,,,,,,0,0,0,2
Scott R Wagner,,,,,,,1,0,0,2
Laura Ellsworth,,,,,,,,1,0,2
Total,2,2,1,1,2,1,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,3
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Laura Ellsworth,1,,,,,,0,0,0,3
Scott R Wagner,,,,,,,2,0,0,3
Paul Mango,,,,,,,,1,0,3
Total,2,1,1,1,2,1,2,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,4
Scott R Wagner,2,0,0,0,0,0,0,0,0,4
Laura Ellsworth,,1,0,0,0,0,0,0,0,4
Paul Mango,,,1,0,0,0,0,0,0,4
Kathy Coder,,,,0,1,0,0,0,0,4
Diana Irey Vaughan,,,,1,,0,0,0,0,4
Jeff Bartos,,,,,,1,0,0,0,4
Peg Luksik,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,3,1,1,1,2,1,1,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,5
Kathy Coder,0,0,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,5
Jeff Bartos,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Scott R Wagner,1,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,1,0,0,5
Paul Mango,,,,,,,,1,0,5
Total,2,1,1,1,2,1,1,1,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,6
Scott R Wagner,3,0,0,0,0,0,0,0,0,6
Paul Mango,,1,0,0,0,0,0,0,0,6
Laura Ellsworth,,,1,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,1,0,0,0,0,6
Jeff Bartos,,,,1,,0,0,0,0,6
Kathy Coder,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,3,2,1,1,2,1,1,1,0,6
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,8
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,1,0,0,,0,0,0,0,8
Kathy Coder,0,,1,0,,0,0,0,0,8
