col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Tom Wolf,144,"1,173","1,220","1,156",460,39,3,All
Mike Stack,,123,0,0,0,0,4,All
Nina Ahmad,,,46,0,0,0,5,All
John Fetterman,,,,86,0,0,6,All
Kathi Cozzone,,,,,47,0,7,All
Ray Sosa,,,,,,11,8,All
Total,"4,192","1,296","1,266","1,242",507,50,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Tom Wolf,3,39,25,10,4,0,3,1
John Fetterman,,5,0,0,0,0,4,1
Nina Ahmad,,,1,0,0,0,5,1
Mike Stack,,,,1,0,0,6,1
Kathi Cozzone,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,81,44,26,11,4,0,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Tom Wolf,2,38,23,14,12,0,3,2
Nina Ahmad,,0,0,0,0,0,4,2
John Fetterman,,,2,0,0,0,5,2
Mike Stack,,,,2,0,0,6,2
Kathi Cozzone,,,,,2,0,7,2
Ray Sosa,,,,,,0,8,2
Total,89,38,25,16,14,0,9,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Tom Wolf,2,32,29,14,9,1,3,3
Mike Stack,,1,0,0,0,0,4,3
Nina Ahmad,,,2,0,0,0,5,3
Kathi Cozzone,,,,0,0,0,6,3
John Fetterman,,,,,1,0,7,3
Ray Sosa,,,,,,0,8,3
Total,87,33,31,14,10,1,9,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Tom Wolf,2,11,13,10,6,2,3,4
Mike Stack,,2,0,0,0,0,4,4
Nina Ahmad,,,0,0,0,0,5,4
John Fetterman,,,,1,0,0,6,4
Kathi Cozzone,,,,,1,0,7,4
Ray Sosa,,,,,,0,8,4
Total,44,13,13,11,7,2,9,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,5
Tom Wolf,4,28,28,26,14,4,3,5
John Fetterman,,8,0,0,0,0,4,5
Mike Stack,,,7,0,0,0,5,5
Nina Ahmad,,,,2,0,0,6,5
Kathi Cozzone,,,,,1,0,7,5
Ray Sosa,,,,,,2,8,5
Total,104,36,35,28,15,6,9,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Tom Wolf,2,19,16,13,8,0,3,6
Nina Ahmad,,0,0,0,0,0,4,6
Mike Stack,,,0,0,0,0,5,6
John Fetterman,,,,0,0,0,6,6
Kathi Cozzone,,,,,1,0,7,6
Ray Sosa,,,,,,0,8,6
Total,58,19,16,13,9,0,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
